Listed Traded Time,Company Name,Symbol,Last Traded Price (Rs),Trade Volume,Share Volume,Turnover(Rs),Change(Rs),Change (%) (%)
,C T HOLDINGS PLC,CTHR.N0000,230,,,,0,0
,SWADESHI INDUSTRIAL WORKS PLC,SWAD.N0000,15003.5,,,,0,0
,NESTLE LANKA PLC,NEST.N0000,,,,,,
,PARAGON CEYLON PLC,PARA.N0000,,,,,,
,LANKA CERAMIC PLC,CERA.N0000,105.25,,,,0,0
,HUNTER & COMPANY PLC,HUNT.N0000,655.5,3,7,4758.25,0,0
,SOFTLOGIC HOLDINGS PLC,SHL.N0000,,,,,,
,UNION CHEMICALS LANKA PLC,UCAR.N0000,706.25,,,,0,0
,SERENDIB LAND PLC,SLND.N0000,1300,,,,0,0
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,56.8,,,,0,0
,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,16.5,17,5979,98753.2,0,0
,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,,,,
,LANKA ASHOK LEYLAND PLC,ASHO.N0000,733.25,,,,0,0
,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,22.4,,,,0,0
,UNISYST ENGINEERING PLC,ALUF.N0000,,,,,,
,GOOD HOPE PLC,GOOD.N0000,,,,,,
,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,,,,
,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,,,,
,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,,,,
,AMANA TAKAFUL LIFE PLC,ATLL.N0000,29.7,,,,0,0
,NAWALOKA HOSPITALS PLC,NHL.N0000,,,,,,
,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,2600,,,,0,0
,HARISCHANDRA MILLS PLC,HARI.N0000,4000,,,,0,0
,BUKIT DARAH PLC,BUKI.N0000,414,,,,0,0
,SHALIMAR (MALAY) PLC.,SHAL.N0000,,,,,,
,CEYLINCO INSURANCE PLC,CINS.N0000,2206,,,,0,0
,MULTI FINANCE PLC,MFL.N0000,,,,,,
,BIMPUTH FINANCE PLC,BLI.N0000,,,,,,
,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,116,,,,0,0
