Label,Year,Month,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
OSEA.N0000,1997,10,20.1,0,7.791666666666667,6.5,59.775
PALM.N0000,1997,10,20.1,0,21.57692307692308,6.5,59.775
PDL.N0000,1997,10,20.1,0,17.708333333333332,6.5,59.775
RCL.N0000,1997,10,20.1,0,23.88095238095238,6.5,59.775
RICH.N0000,1997,10,20.1,0,127.16176470588236,6.5,59.775
SAMP.N0000,1997,10,20.1,0,70.05681818181819,6.5,59.775
SEMB.N0000,1997,10,20.1,0,5.109375,6.5,59.775
SEYB.N0000,1997,10,20.1,0,26.602272727272727,6.5,59.775
SHOT.N0000,1997,10,20.1,0,20.375,6.5,59.775
SPEN.N0000,1997,10,20.1,0,171.01666666666668,6.5,59.775
TILE.N0000,1997,10,20.1,0,18.5625,6.5,59.775
TKYO.N0000,1997,10,20.1,0,65.2125,6.5,59.775
TYRE.N0000,1997,10,20.1,0,14.545454545454543,6.5,59.775
ACL.N0000,1997,11,20.1,0,58.95454545454545,8.8,60.75
ASIR.N0000,1997,11,20.1,0,27.83333333333333,8.8,60.75
BFL.N0000,1997,11,20.1,0,16.180555555555557,8.8,60.75
BOGA.N0000,1997,11,20.1,0,5.25,8.8,60.75
CARG.N0000,1997,11,20.1,0,32.0,8.8,60.75
CCS.N0000,1997,11,20.1,0,102.88235294117646,8.8,60.75
CFIN.N0000,1997,11,20.1,0,385.25,8.8,60.75
CFLB.N0000,1997,11,20.1,0,6.265625,8.8,60.75
CFVF.N0000,1997,11,20.1,0,6.421875,8.8,60.75
CIC.N0000,1997,11,20.1,0,40.0,8.8,60.75
CIC.X0000,1997,11,20.1,0,38.0,8.8,60.75
CINV.N0000,1997,11,20.1,0,157.66666666666666,8.8,60.75
COMB.N0000,1997,11,20.1,0,156.84375,8.8,60.75
CTC.N0000,1997,11,20.1,0,35.203125,8.8,60.75
DFCC.N0000,1997,11,20.1,0,233.15384615384616,8.8,60.75
DIPD.N0000,1997,11,20.1,0,116.10714285714286,8.8,60.75
DIST.N0000,1997,11,20.1,0,6.921052631578948,8.8,60.75
GHLL.N0000,1997,11,20.1,0,2.765625,8.8,60.75
GLAS.N0000,1997,11,20.1,0,18.32894736842105,8.8,60.75
GRAN.N0000,1997,11,20.1,0,29.30263157894737,8.8,60.75
HAYC.N0000,1997,11,20.1,0,55.19117647058823,8.8,60.75
HAYL.N0000,1997,11,20.1,0,211.13888888888889,8.8,60.75
HNB.N0000,1997,11,20.1,0,246.2692307692308,8.8,60.75
JKH.N0000,1997,11,20.1,0,319.3333333333333,8.8,60.75
LMF.N0000,1997,11,20.1,0,6.538461538461538,8.8,60.75
LWL.N0000,1997,11,20.1,0,18.397058823529413,8.8,60.75
NDB.N0000,1997,11,20.1,0,238.40625,8.8,60.75
NEST.N0000,1997,11,20.1,0,30.89583333333333,8.8,60.75
ONAL.N0000,1997,11,20.1,0,9.75,8.8,60.75
OSEA.N0000,1997,11,20.1,0,9.0,8.8,60.75
PALM.N0000,1997,11,20.1,0,20.52272727272728,8.8,60.75
PDL.N0000,1997,11,20.1,0,17.464285714285715,8.8,60.75
RCL.N0000,1997,11,20.1,0,20.21052631578948,8.8,60.75
RICH.N0000,1997,11,20.1,0,116.82142857142856,8.8,60.75
SAMP.N0000,1997,11,20.1,0,59.22368421052632,8.8,60.75
SEMB.N0000,1997,11,20.1,0,4.823529411764706,8.8,60.75
SEYB.N0000,1997,11,20.1,0,24.407894736842103,8.8,60.75
SHOT.N0000,1997,11,20.1,0,16.25,8.8,60.75
SPEN.N0000,1997,11,20.1,0,140.125,8.8,60.75
TILE.N0000,1997,11,20.1,0,17.096153846153847,8.8,60.75
TKYO.N0000,1997,11,20.1,0,59.01470588235294,8.8,60.75
TYRE.N0000,1997,11,20.1,0,12.13157894736842,8.8,60.75
ACL.N0000,1997,12,20.1,0,64.10714285714286,10.7,61.75
ASIR.N0000,1997,12,20.1,0,28.27272727272728,10.7,61.75
BFL.N0000,1997,12,20.1,0,16.805555555555557,10.7,61.75
BOGA.N0000,1997,12,20.1,0,4.9625,10.7,61.75
CARG.N0000,1997,12,20.1,0,49.333333333333336,10.7,61.75
CCS.N0000,1997,12,20.1,0,105.34615384615384,10.7,61.75
CFIN.N0000,1997,12,20.1,0,409.7205882352941,10.7,61.75
CFLB.N0000,1997,12,20.1,0,6.25,10.7,61.75
CFVF.N0000,1997,12,20.1,0,6.766666666666667,10.7,61.75
CIC.N0000,1997,12,20.1,0,40.0,10.7,61.75
CIC.X0000,1997,12,20.1,0,35.0,10.7,61.75
CINV.N0000,1997,12,20.1,0,133.8,10.7,61.75
COMB.N0000,1997,12,20.1,0,147.66666666666666,10.7,61.75
CTC.N0000,1997,12,20.1,0,33.42857142857143,10.7,61.75
DFCC.N0000,1997,12,20.1,0,226.72222222222223,10.7,61.75
DIPD.N0000,1997,12,20.1,0,115.44117647058825,10.7,61.75
DIST.N0000,1997,12,20.1,0,6.625,10.7,61.75
EAST.N0000,1997,12,20.1,0,5.5,10.7,61.75
GHLL.N0000,1997,12,20.1,0,2.8392857142857144,10.7,61.75
GLAS.N0000,1997,12,20.1,0,17.43421052631579,10.7,61.75
GRAN.N0000,1997,12,20.1,0,30.821428571428573,10.7,61.75
HAYC.N0000,1997,12,20.1,0,54.63636363636363,10.7,61.75
HAYL.N0000,1997,12,20.1,0,208.34375,10.7,61.75
HNB.N0000,1997,12,20.1,0,230.05,10.7,61.75
JKH.N0000,1997,12,20.1,0,327.5595238095238,10.7,61.75
LMF.N0000,1997,12,20.1,0,6.104166666666667,10.7,61.75
LWL.N0000,1997,12,20.1,0,19.776315789473685,10.7,61.75
NDB.N0000,1997,12,20.1,0,229.5394736842105,10.7,61.75
NEST.N0000,1997,12,20.1,0,35.3125,10.7,61.75
ONAL.N0000,1997,12,20.1,0,9.5,10.7,61.75
OSEA.N0000,1997,12,20.1,0,7.0,10.7,61.75
PALM.N0000,1997,12,20.1,0,23.23076923076923,10.7,61.75
PARQ.N0000,1997,12,20.1,0,8.75,10.7,61.75
PDL.N0000,1997,12,20.1,0,17.59375,10.7,61.75
RCL.N0000,1997,12,20.1,0,21.357142857142858,10.7,61.75
RICH.N0000,1997,12,20.1,0,120.375,10.7,61.75
SAMP.N0000,1997,12,20.1,0,61.5,10.7,61.75
SEMB.N0000,1997,12,20.1,0,4.4375,10.7,61.75
SEYB.N0000,1997,12,20.1,0,23.33333333333333,10.7,61.75
SPEN.N0000,1997,12,20.1,0,130.53846153846155,10.7,61.75
TILE.N0000,1997,12,20.1,0,18.40625,10.7,61.75
TKYO.N0000,1997,12,20.1,0,57.6875,10.7,61.75
TYRE.N0000,1997,12,20.1,0,11.9125,10.7,61.75
ACL.N0000,1998,1,19.4,0,70.25,13.2,62.25
ASIR.N0000,1998,1,19.4,0,28.83333333333333,13.2,62.25
BFL.N0000,1998,1,19.4,0,15.26388888888889,13.2,62.25
BOGA.N0000,1998,1,19.4,0,5.092105263157895,13.2,62.25
BRWN.N0000,1998,1,19.4,0,300.0,13.2,62.25
CARG.N0000,1998,1,19.4,0,50.0,13.2,62.25
CCS.N0000,1998,1,19.4,0,106.875,13.2,62.25
CFIN.N0000,1998,1,19.4,0,406.6166666666667,13.2,62.25
CFLB.N0000,1998,1,19.4,0,6.35,13.2,62.25
CFVF.N0000,1998,1,19.4,0,6.671875,13.2,62.25
CIC.N0000,1998,1,19.4,0,37.1,13.2,62.25
CIND.N0000,1998,1,19.4,0,71.83333333333333,13.2,62.25
CINV.N0000,1998,1,19.4,0,121.2,13.2,62.25
COMB.N0000,1998,1,19.4,0,146.26388888888889,13.2,62.25
CTC.N0000,1998,1,19.4,0,33.109375,13.2,62.25
DFCC.N0000,1998,1,19.4,0,229.71666666666667,13.2,62.25
DIPD.N0000,1998,1,19.4,0,111.08823529411764,13.2,62.25
DIST.N0000,1998,1,19.4,0,6.368421052631579,13.2,62.25
GHLL.N0000,1998,1,19.4,0,2.9107142857142856,13.2,62.25
GLAS.N0000,1998,1,19.4,0,16.5,13.2,62.25
GRAN.N0000,1998,1,19.4,0,30.776315789473685,13.2,62.25
HAYC.N0000,1998,1,19.4,0,52.770833333333336,13.2,62.25
HAYL.N0000,1998,1,19.4,0,214.08823529411765,13.2,62.25
HNB.N0000,1998,1,19.4,0,259.3333333333333,13.2,62.25
JKH.N0000,1998,1,19.4,0,289.1184210526316,13.2,62.25
LMF.N0000,1998,1,19.4,0,5.426470588235294,13.2,62.25
LWL.N0000,1998,1,19.4,0,17.073529411764707,13.2,62.25
NDB.N0000,1998,1,19.4,0,212.01315789473685,13.2,62.25
NEST.N0000,1998,1,19.4,0,34.32142857142857,13.2,62.25
ONAL.N0000,1998,1,19.4,0,9.75,13.2,62.25
OSEA.N0000,1998,1,19.4,0,6.5,13.2,62.25
PALM.N0000,1998,1,19.4,0,23.625,13.2,62.25
PDL.N0000,1998,1,19.4,0,17.5,13.2,62.25
RCL.N0000,1998,1,19.4,0,19.026315789473685,13.2,62.25
RICH.N0000,1998,1,19.4,0,121.08928571428572,13.2,62.25
SAMP.N0000,1998,1,19.4,0,58.69736842105263,13.2,62.25
SEMB.N0000,1998,1,19.4,0,3.9027777777777777,13.2,62.25
SEYB.N0000,1998,1,19.4,0,22.38888888888889,13.2,62.25
SPEN.N0000,1998,1,19.4,0,141.41666666666666,13.2,62.25
TILE.N0000,1998,1,19.4,0,17.375,13.2,62.25
TKYO.N0000,1998,1,19.4,0,56.11538461538461,13.2,62.25
TYRE.N0000,1998,1,19.4,0,12.026315789473683,13.2,62.25
ACL.N0000,1998,2,19.4,0,48.95,12.1,61.675
ASIR.N0000,1998,2,19.4,0,29.454545454545453,12.1,61.675
BFL.N0000,1998,2,19.4,0,15.558823529411764,12.1,61.675
BOGA.N0000,1998,2,19.4,0,5.25,12.1,61.675
CARG.N0000,1998,2,19.4,0,50.0,12.1,61.675
CCS.N0000,1998,2,19.4,0,120.27941176470588,12.1,61.675
CFIN.N0000,1998,2,19.4,0,211.21666666666667,12.1,61.675
CFLB.N0000,1998,2,19.4,0,5.84375,12.1,61.675
CFVF.N0000,1998,2,19.4,0,6.05,12.1,61.675
CIC.N0000,1998,2,19.4,0,35.875,12.1,61.675
CINV.N0000,1998,2,19.4,0,120.0,12.1,61.675
COMB.N0000,1998,2,19.4,0,156.36666666666667,12.1,61.675
CTC.N0000,1998,2,19.4,0,34.229166666666664,12.1,61.675
DFCC.N0000,1998,2,19.4,0,210.91071428571428,12.1,61.675
DIPD.N0000,1998,2,19.4,0,108.19117647058825,12.1,61.675
DIST.N0000,1998,2,19.4,0,6.203125,12.1,61.675
EAST.N0000,1998,2,19.4,0,4.75,12.1,61.675
GHLL.N0000,1998,2,19.4,0,2.9444444444444446,12.1,61.675
GLAS.N0000,1998,2,19.4,0,15.892857142857142,12.1,61.675
GRAN.N0000,1998,2,19.4,0,32.98529411764706,12.1,61.675
HAYC.N0000,1998,2,19.4,0,52.2,12.1,61.675
HAYL.N0000,1998,2,19.4,0,220.8,12.1,61.675
HNB.N0000,1998,2,19.4,0,273.29411764705884,12.1,61.675
JKH.N0000,1998,2,19.4,0,276.515625,12.1,61.675
LMF.N0000,1998,2,19.4,0,4.769230769230769,12.1,61.675
LWL.N0000,1998,2,19.4,0,15.546875,12.1,61.675
NDB.N0000,1998,2,19.4,0,210.3235294117647,12.1,61.675
NEST.N0000,1998,2,19.4,0,34.375,12.1,61.675
ONAL.N0000,1998,2,19.4,0,10.25,12.1,61.675
OSEA.N0000,1998,2,19.4,0,6.5,12.1,61.675
PALM.N0000,1998,2,19.4,0,24.63888888888889,12.1,61.675
PDL.N0000,1998,2,19.4,0,17.625,12.1,61.675
RCL.N0000,1998,2,19.4,0,18.94117647058824,12.1,61.675
RICH.N0000,1998,2,19.4,0,129.34615384615384,12.1,61.675
SAMP.N0000,1998,2,19.4,0,60.44117647058823,12.1,61.675
SEMB.N0000,1998,2,19.4,0,3.85,12.1,61.675
SEYB.N0000,1998,2,19.4,0,21.264705882352946,12.1,61.675
SPEN.N0000,1998,2,19.4,0,159.05,12.1,61.675
TILE.N0000,1998,2,19.4,0,18.392857142857142,12.1,61.675
TKYO.N0000,1998,2,19.4,0,59.90909090909091,12.1,61.675
TYRE.N0000,1998,2,19.4,0,11.235294117647058,12.1,61.675
ACL.N0000,1998,3,19.4,0,51.0,11.4,62.375
ASIR.N0000,1998,3,19.4,0,32.11538461538461,11.4,62.375
BFL.N0000,1998,3,19.4,0,15.6875,11.4,62.375
BOGA.N0000,1998,3,19.4,0,5.7631578947368425,11.4,62.375
BRWN.N0000,1998,3,19.4,0,213.3333333333333,11.4,62.375
CARG.N0000,1998,3,19.4,0,50.0,11.4,62.375
CCS.N0000,1998,3,19.4,0,159.575,11.4,62.375
CFIN.N0000,1998,3,19.4,0,191.8235294117647,11.4,62.375
CFLB.N0000,1998,3,19.4,0,5.75,11.4,62.375
CFVF.N0000,1998,3,19.4,0,5.513888888888889,11.4,62.375
CIC.N0000,1998,3,19.4,0,38.642857142857146,11.4,62.375
CIC.X0000,1998,3,19.4,0,36.5,11.4,62.375
CINV.N0000,1998,3,19.4,0,150.0,11.4,62.375
COMB.N0000,1998,3,19.4,0,163.53571428571428,11.4,62.375
CTC.N0000,1998,3,19.4,0,36.09722222222222,11.4,62.375
DFCC.N0000,1998,3,19.4,0,245.48809523809524,11.4,62.375
DIPD.N0000,1998,3,19.4,0,108.89473684210526,11.4,62.375
DIST.N0000,1998,3,19.4,0,6.428571428571429,11.4,62.375
EAST.N0000,1998,3,19.4,0,4.75,11.4,62.375
GHLL.N0000,1998,3,19.4,0,3.0535714285714284,11.4,62.375
GLAS.N0000,1998,3,19.4,0,16.80263157894737,11.4,62.375
GRAN.N0000,1998,3,19.4,0,36.13095238095238,11.4,62.375
HAYC.N0000,1998,3,19.4,0,48.32142857142857,11.4,62.375
HAYL.N0000,1998,3,19.4,0,214.6071428571429,11.4,62.375
HNB.N0000,1998,3,19.4,0,222.51315789473685,11.4,62.375
JKH.N0000,1998,3,19.4,0,281.70238095238096,11.4,62.375
LMF.N0000,1998,3,19.4,0,4.352941176470588,11.4,62.375
LWL.N0000,1998,3,19.4,0,14.916666666666666,11.4,62.375
NDB.N0000,1998,3,19.4,0,228.5625,11.4,62.375
NEST.N0000,1998,3,19.4,0,39.975,11.4,62.375
ONAL.N0000,1998,3,19.4,0,10.125,11.4,62.375
OSEA.N0000,1998,3,19.4,0,5.25,11.4,62.375
PALM.N0000,1998,3,19.4,0,23.339285714285715,11.4,62.375
PDL.N0000,1998,3,19.4,0,17.5,11.4,62.375
RCL.N0000,1998,3,19.4,0,17.797619047619047,11.4,62.375
RICH.N0000,1998,3,19.4,0,116.8452380952381,11.4,62.375
SAMP.N0000,1998,3,19.4,0,61.345238095238095,11.4,62.375
SEMB.N0000,1998,3,19.4,0,4.328947368421052,11.4,62.375
SEYB.N0000,1998,3,19.4,0,20.58333333333333,11.4,62.375
SHOT.N0000,1998,3,19.4,0,16.25,11.4,62.375
SPEN.N0000,1998,3,19.4,0,180.5208333333333,11.4,62.375
TILE.N0000,1998,3,19.4,0,17.541666666666668,11.4,62.375
TKYO.N0000,1998,3,19.4,0,62.6875,11.4,62.375
TYRE.N0000,1998,3,19.4,0,11.904761904761903,11.4,62.375
ACL.N0000,1998,4,19.4,0,53.083333333333336,10.3,63.305
ASIR.N0000,1998,4,19.4,0,31.196428571428573,10.3,63.305
BFL.N0000,1998,4,19.4,0,15.970588235294118,10.3,63.305
BOGA.N0000,1998,4,19.4,0,6.973684210526316,10.3,63.305
BRWN.N0000,1998,4,19.4,0,192.5,10.3,63.305
CARG.N0000,1998,4,19.4,0,50.0,10.3,63.305
CCS.N0000,1998,4,19.4,0,173.73684210526315,10.3,63.305
CFIN.N0000,1998,4,19.4,0,188.5,10.3,63.305
CFLB.N0000,1998,4,19.4,0,6.0227272727272725,10.3,63.305
CFVF.N0000,1998,4,19.4,0,4.703125,10.3,63.305
CIC.N0000,1998,4,19.4,0,40.66666666666666,10.3,63.305
CIND.N0000,1998,4,19.4,0,44.0,10.3,63.305
CINV.N0000,1998,4,19.4,0,139.5,10.3,63.305
COMB.N0000,1998,4,19.4,0,169.94736842105263,10.3,63.305
CTC.N0000,1998,4,19.4,0,34.63461538461539,10.3,63.305
DFCC.N0000,1998,4,19.4,0,264.390625,10.3,63.305
DIPD.N0000,1998,4,19.4,0,116.46875,10.3,63.305
DIST.N0000,1998,4,19.4,0,7.026315789473684,10.3,63.305
EAST.N0000,1998,4,19.4,0,3.75,10.3,63.305
GHLL.N0000,1998,4,19.4,0,3.1153846153846154,10.3,63.305
GLAS.N0000,1998,4,19.4,0,17.36842105263158,10.3,63.305
GRAN.N0000,1998,4,19.4,0,39.828947368421055,10.3,63.305
HAYC.N0000,1998,4,19.4,0,48.25,10.3,63.305
HAYL.N0000,1998,4,19.4,0,224.66666666666663,10.3,63.305
HNB.N0000,1998,4,19.4,0,183.26388888888889,10.3,63.305
JKH.N0000,1998,4,19.4,0,311.38235294117646,10.3,63.305
LMF.N0000,1998,4,19.4,0,4.316666666666666,10.3,63.305
LWL.N0000,1998,4,19.4,0,14.916666666666666,10.3,63.305
NDB.N0000,1998,4,19.4,0,233.3333333333333,10.3,63.305
NEST.N0000,1998,4,19.4,0,42.48611111111112,10.3,63.305
ONAL.N0000,1998,4,19.4,0,10.0,10.3,63.305
OSEA.N0000,1998,4,19.4,0,4.977272727272728,10.3,63.305
PALM.N0000,1998,4,19.4,0,25.02777777777778,10.3,63.305
PDL.N0000,1998,4,19.4,0,17.5625,10.3,63.305
RCL.N0000,1998,4,19.4,0,17.416666666666668,10.3,63.305
RICH.N0000,1998,4,19.4,0,115.86842105263158,10.3,63.305
SAMP.N0000,1998,4,19.4,0,66.69736842105263,10.3,63.305
SEMB.N0000,1998,4,19.4,0,4.073529411764706,10.3,63.305
SEYB.N0000,1998,4,19.4,0,21.144736842105264,10.3,63.305
SHOT.N0000,1998,4,19.4,0,16.25,10.3,63.305
SPEN.N0000,1998,4,19.4,0,189.69444444444449,10.3,63.305
TILE.N0000,1998,4,19.4,0,17.09090909090909,10.3,63.305
TKYO.N0000,1998,4,19.4,0,67.59375,10.3,63.305
TYRE.N0000,1998,4,19.4,0,12.144736842105264,10.3,63.305
ACL.N0000,1998,5,19.4,0,53.78846153846154,12.1,65.0
ASIR.N0000,1998,5,19.4,0,29.28846153846154,12.1,65.0
BFL.N0000,1998,5,19.4,0,15.333333333333334,12.1,65.0
BOGA.N0000,1998,5,19.4,0,8.305555555555555,12.1,65.0
CCS.N0000,1998,5,19.4,0,154.81944444444446,12.1,65.0
CFIN.N0000,1998,5,19.4,0,189.7321428571429,12.1,65.0
CFLB.N0000,1998,5,19.4,0,5.75,12.1,65.0
CFVF.N0000,1998,5,19.4,0,4.117647058823529,12.1,65.0
CIC.N0000,1998,5,19.4,0,40.0,12.1,65.0
CIND.N0000,1998,5,19.4,0,29.5,12.1,65.0
CINV.N0000,1998,5,19.4,0,116.83333333333331,12.1,65.0
COMB.N0000,1998,5,19.4,0,167.11111111111111,12.1,65.0
CTC.N0000,1998,5,19.4,0,33.81666666666667,12.1,65.0
DFCC.N0000,1998,5,19.4,0,270.80882352941177,12.1,65.0
DIPD.N0000,1998,5,19.4,0,115.38333333333334,12.1,65.0
DIST.N0000,1998,5,19.4,0,7.638888888888889,12.1,65.0
GHLL.N0000,1998,5,19.4,0,2.982142857142857,12.1,65.0
GLAS.N0000,1998,5,19.4,0,16.819444444444443,12.1,65.0
GRAN.N0000,1998,5,19.4,0,40.75,12.1,65.0
HAYC.N0000,1998,5,19.4,0,47.10714285714285,12.1,65.0
HAYL.N0000,1998,5,19.4,0,220.51470588235293,12.1,65.0
HNB.N0000,1998,5,19.4,0,186.61111111111111,12.1,65.0
JKH.N0000,1998,5,19.4,0,303.2361111111111,12.1,65.0
LMF.N0000,1998,5,19.4,0,4.089285714285714,12.1,65.0
LWL.N0000,1998,5,19.4,0,12.916666666666666,12.1,65.0
NDB.N0000,1998,5,19.4,0,207.56944444444449,12.1,65.0
NEST.N0000,1998,5,19.4,0,36.61538461538461,12.1,65.0
ONAL.N0000,1998,5,19.4,0,10.041666666666666,12.1,65.0
OSEA.N0000,1998,5,19.4,0,5.0,12.1,65.0
PALM.N0000,1998,5,19.4,0,23.48333333333333,12.1,65.0
PDL.N0000,1998,5,19.4,0,17.5625,12.1,65.0
RCL.N0000,1998,5,19.4,0,16.416666666666668,12.1,65.0
RICH.N0000,1998,5,19.4,0,127.91176470588236,12.1,65.0
SAMP.N0000,1998,5,19.4,0,64.26388888888889,12.1,65.0
SEMB.N0000,1998,5,19.4,0,4.03125,12.1,65.0
SEYB.N0000,1998,5,19.4,0,20.22222222222222,12.1,65.0
SHOT.N0000,1998,5,19.4,0,16.0,12.1,65.0
SPEN.N0000,1998,5,19.4,0,161.46153846153845,12.1,65.0
TILE.N0000,1998,5,19.4,0,15.607142857142858,12.1,65.0
TKYO.N0000,1998,5,19.4,0,66.1,12.1,65.0
TYRE.N0000,1998,5,19.4,0,11.875,12.1,65.0
ACL.N0000,1998,6,19.4,0,46.86538461538461,14.1,65.4
ASIR.N0000,1998,6,19.4,0,29.303571428571427,14.1,65.4
BFL.N0000,1998,6,19.4,0,11.8,14.1,65.4
BOGA.N0000,1998,6,19.4,0,6.7368421052631575,14.1,65.4
BRWN.N0000,1998,6,19.4,0,145.5,14.1,65.4
CARG.N0000,1998,6,19.4,0,55.0,14.1,65.4
CCS.N0000,1998,6,19.4,0,82.45,14.1,65.4
CFIN.N0000,1998,6,19.4,0,174.64705882352942,14.1,65.4
CFLB.N0000,1998,6,19.4,0,5.071428571428571,14.1,65.4
CFVF.N0000,1998,6,19.4,0,4.705882352941177,14.1,65.4
CIC.N0000,1998,6,19.4,0,35.875,14.1,65.4
CIC.X0000,1998,6,19.4,0,33.0,14.1,65.4
CIND.N0000,1998,6,19.4,0,17.5,14.1,65.4
CINV.N0000,1998,6,19.4,0,94.38636363636364,14.1,65.4
COMB.N0000,1998,6,19.4,0,115.3,14.1,65.4
CTC.N0000,1998,6,19.4,0,32.30882352941177,14.1,65.4
DFCC.N0000,1998,6,19.4,0,198.97619047619048,14.1,65.4
DIPD.N0000,1998,6,19.4,0,94.671875,14.1,65.4
DIST.N0000,1998,6,19.4,0,6.25,14.1,65.4
EAST.N0000,1998,6,19.4,0,5.0,14.1,65.4
GHLL.N0000,1998,6,19.4,0,2.645833333333333,14.1,65.4
GLAS.N0000,1998,6,19.4,0,13.8375,14.1,65.4
GRAN.N0000,1998,6,19.4,0,31.404761904761905,14.1,65.4
HAYC.N0000,1998,6,19.4,0,42.13461538461539,14.1,65.4
HAYL.N0000,1998,6,19.4,0,186.1125,14.1,65.4
HNB.N0000,1998,6,19.4,0,165.43055555555554,14.1,65.4
JKH.N0000,1998,6,19.4,0,227.8333333333333,14.1,65.4
LMF.N0000,1998,6,19.4,0,3.1125,14.1,65.4
LWL.N0000,1998,6,19.4,0,10.842105263157896,14.1,65.4
NDB.N0000,1998,6,19.4,0,149.54761904761904,14.1,65.4
NEST.N0000,1998,6,19.4,0,33.6,14.1,65.4
ONAL.N0000,1998,6,19.4,0,9.975,14.1,65.4
OSEA.N0000,1998,6,19.4,0,4.96875,14.1,65.4
PALM.N0000,1998,6,19.4,0,23.291666666666668,14.1,65.4
PDL.N0000,1998,6,19.4,0,17.625,14.1,65.4
RCL.N0000,1998,6,19.4,0,13.738095238095235,14.1,65.4
RICH.N0000,1998,6,19.4,0,95.5,14.1,65.4
SAMP.N0000,1998,6,19.4,0,53.29761904761905,14.1,65.4
SEMB.N0000,1998,6,19.4,0,4.019230769230769,14.1,65.4
SEYB.N0000,1998,6,19.4,0,17.6,14.1,65.4
SHOT.N0000,1998,6,19.4,0,15.8125,14.1,65.4
SPEN.N0000,1998,6,19.4,0,113.08333333333331,14.1,65.4
TILE.N0000,1998,6,19.4,0,13.35,14.1,65.4
TKYO.N0000,1998,6,19.4,0,52.9264705882353,14.1,65.4
TYRE.N0000,1998,6,19.4,0,9.035714285714286,14.1,65.4
ACL.N0000,1998,7,19.4,0,48.458333333333336,10.5,65.925
ASIR.N0000,1998,7,19.4,0,28.13888888888889,10.5,65.925
BFL.N0000,1998,7,19.4,0,11.154761904761903,10.5,65.925
BOGA.N0000,1998,7,19.4,0,6.911764705882353,10.5,65.925
BRWN.N0000,1998,7,19.4,0,101.0,10.5,65.925
CARG.N0000,1998,7,19.4,0,55.0,10.5,65.925
CCS.N0000,1998,7,19.4,0,75.6,10.5,65.925
CFIN.N0000,1998,7,19.4,0,169.84375,10.5,65.925
CFLB.N0000,1998,7,19.4,0,4.75,10.5,65.925
CFVF.N0000,1998,7,19.4,0,5.09375,10.5,65.925
CIC.N0000,1998,7,19.4,0,38.7,10.5,65.925
CIND.N0000,1998,7,19.4,0,15.022727272727272,10.5,65.925
CINV.N0000,1998,7,19.4,0,90.2,10.5,65.925
COMB.N0000,1998,7,19.4,0,119.20238095238096,10.5,65.925
CTC.N0000,1998,7,19.4,0,30.647058823529413,10.5,65.925
DFCC.N0000,1998,7,19.4,0,142.29761904761904,10.5,65.925
DIPD.N0000,1998,7,19.4,0,92.0,10.5,65.925
DIST.N0000,1998,7,19.4,0,5.476190476190476,10.5,65.925
EAST.N0000,1998,7,19.4,0,3.9166666666666665,10.5,65.925
GHLL.N0000,1998,7,19.4,0,2.659090909090909,10.5,65.925
GLAS.N0000,1998,7,19.4,0,11.71875,10.5,65.925
GRAN.N0000,1998,7,19.4,0,29.285714285714285,10.5,65.925
HAYC.N0000,1998,7,19.4,0,44.88333333333333,10.5,65.925
HAYL.N0000,1998,7,19.4,0,177.14705882352942,10.5,65.925
HNB.N0000,1998,7,19.4,0,156.35,10.5,65.925
JKH.N0000,1998,7,19.4,0,217.1190476190476,10.5,65.925
LMF.N0000,1998,7,19.4,0,3.890625,10.5,65.925
LWL.N0000,1998,7,19.4,0,10.647058823529411,10.5,65.925
NDB.N0000,1998,7,19.4,0,138.875,10.5,65.925
NEST.N0000,1998,7,19.4,0,36.5,10.5,65.925
OSEA.N0000,1998,7,19.4,0,4.833333333333333,10.5,65.925
PALM.N0000,1998,7,19.4,0,23.65625,10.5,65.925
PDL.N0000,1998,7,19.4,0,17.75,10.5,65.925
RCL.N0000,1998,7,19.4,0,13.328947368421051,10.5,65.925
RICH.N0000,1998,7,19.4,0,96.359375,10.5,65.925
SAMP.N0000,1998,7,19.4,0,51.9625,10.5,65.925
SEMB.N0000,1998,7,19.4,0,3.953125,10.5,65.925
SEYB.N0000,1998,7,19.4,0,17.7625,10.5,65.925
SHOT.N0000,1998,7,19.4,0,15.0,10.5,65.925
SPEN.N0000,1998,7,19.4,0,111.41666666666669,10.5,65.925
TILE.N0000,1998,7,19.4,0,13.136363636363637,10.5,65.925
TKYO.N0000,1998,7,19.4,0,53.65,10.5,65.925
TYRE.N0000,1998,7,19.4,0,9.4625,10.5,65.925
ACL.N0000,1998,8,19.4,0,49.375,6.8,66.525
ASIR.N0000,1998,8,19.4,0,27.21153846153846,6.8,66.525
BFL.N0000,1998,8,19.4,0,10.447368421052632,6.8,66.525
BOGA.N0000,1998,8,19.4,0,8.0125,6.8,66.525
BRWN.N0000,1998,8,19.4,0,100.5,6.8,66.525
CARG.N0000,1998,8,19.4,0,67.5,6.8,66.525
CCS.N0000,1998,8,19.4,0,63.61842105263158,6.8,66.525
CFIN.N0000,1998,8,19.4,0,156.40277777777777,6.8,66.525
CFLB.N0000,1998,8,19.4,0,4.458333333333333,6.8,66.525
CFVF.N0000,1998,8,19.4,0,5.703125,6.8,66.525
CIC.N0000,1998,8,19.4,0,35.15,6.8,66.525
CIC.X0000,1998,8,19.4,0,32.5,6.8,66.525
