Label,Month,Year,Close (Rs.)
COMB.N0000,12,1992,212.44444444444446
CTC.N0000,12,1992,29.6
CTCE.N0000,12,1992,28.916666666666668
CTHR.N0000,12,1992,350.0
DFCC.N0000,12,1992,1674.3375
DIPD.N0000,12,1992,53.625
DIST.N0000,12,1992,9.869047619047619
EAST.N0000,12,1992,19.75
EQIT.N0000,12,1992,7.5
GHLL.N0000,12,1992,5.347222222222222
GRAN.N0000,12,1992,88.25
HAYC.N0000,12,1992,77.40625
HAYL.N0000,12,1992,263.7763157894737
HDEV.N0000,12,1992,12.583333333333334
HNB.N0000,12,1992,320.0
JFIN.N0000,12,1992,66.08333333333333
JKH.N0000,12,1992,205.4625
KAPI.N0000,12,1992,10.696428571428571
LCEM.N0000,12,1992,5.083333333333333
LMF.N0000,12,1992,27.13095238095238
LPRT.N0000,12,1992,26.0
NEST.N0000,12,1992,11.125
ONAL.N0000,12,1992,9.84375
OSEA.N0000,12,1992,13.34375
PDL.N0000,12,1992,17.229166666666668
RICH.N0000,12,1992,113.140625
SAMP.N0000,12,1992,22.571428571428573
SEYB.N0000,12,1992,47.904761904761905
SHOT.N0000,12,1992,66.0
SPEN.N0000,12,1992,215.2
SUGA.N0000,12,1992,13.261904761904763
SUN.N0000,12,1992,24.0
TILE.N0000,12,1992,36.34375
TKYO.N0000,12,1992,11.0
ACL.N0000,1,1993,77.45833333333333
ASIR.N0000,1,1993,19.666666666666668
BHR.N0000,1,1993,41.57692307692308
BINN.N0000,1,1993,42.375
BOGA.N0000,1,1993,7.263888888888889
BRWN.N0000,1,1993,100.0
CARG.N0000,1,1993,157.85714285714286
CCS.N0000,1,1993,29.785714285714285
CFIN.N0000,1,1993,177.1590909090909
CFLB.N0000,1,1993,10.166666666666666
CHOU.N0000,1,1993,11.8
CIC.N0000,1,1993,55.5
CIC.X0000,1,1993,69.08333333333333
CIND.N0000,1,1993,82.02083333333333
CINV.N0000,1,1993,0.0
COMB.N0000,1,1993,217.15625
CTC.N0000,1,1993,29.966666666666665
CTCE.N0000,1,1993,29.333333333333332
CTHR.N0000,1,1993,0.0
DFCC.N0000,1,1993,1599.013888888889
DIPD.N0000,1,1993,58.666666666666664
DIST.N0000,1,1993,9.430555555555555
EAST.N0000,1,1993,26.75
EQIT.N0000,1,1993,14.0
GHLL.N0000,1,1993,4.794117647058823
GRAN.N0000,1,1993,79.94642857142857
HAYC.N0000,1,1993,74.4090909090909
HAYL.N0000,1,1993,267.725
HDEV.N0000,1,1993,13.458333333333334
HNB.N0000,1,1993,377.0833333333333
JKH.N0000,1,1993,171.14705882352942
KAPI.N0000,1,1993,10.0
KURU.N0000,1,1993,41.0
LCEM.N0000,1,1993,4.4
LMF.N0000,1,1993,25.541666666666668
NEST.N0000,1,1993,16.616666666666667
ONAL.N0000,1,1993,11.475
OSEA.N0000,1,1993,16.86111111111111
PARQ.N0000,1,1993,43.125
PDL.N0000,1,1993,17.55
RICH.N0000,1,1993,84.76666666666667
SAMP.N0000,1,1993,22.819444444444443
SEYB.N0000,1,1993,49.161764705882355
SPEN.N0000,1,1993,198.83333333333334
SUGA.N0000,1,1993,12.805555555555555
TILE.N0000,1,1993,31.430555555555557
TKYO.N0000,1,1993,15.75
ACL.N0000,2,1993,70.66666666666667
ARPI.N0000,2,1993,41.5
ASIR.N0000,2,1993,18.36111111111111
BHR.N0000,2,1993,36.982142857142854
BOGA.N0000,2,1993,6.2894736842105265
CARG.N0000,2,1993,76.0
CCS.N0000,2,1993,19.46875
CFIN.N0000,2,1993,163.5
CFLB.N0000,2,1993,0.0
CFT.N0000,2,1993,40.5
CHOU.N0000,2,1993,10.875
CIC.N0000,2,1993,63.15909090909091
CIC.X0000,2,1993,61.0
CIND.N0000,2,1993,68.82692307692308
COMB.N0000,2,1993,173.84722222222223
CTC.N0000,2,1993,26.09375
CTCE.N0000,2,1993,29.25
CTHR.N0000,2,1993,233.33333333333334
DFCC.N0000,2,1993,1504.592105263158
DIPD.N0000,2,1993,60.0
DIST.N0000,2,1993,9.171052631578947
EAST.N0000,2,1993,12.5
EQIT.N0000,2,1993,12.583333333333334
GHLL.N0000,2,1993,4.041666666666667
GRAN.N0000,2,1993,92.23333333333333
HAYC.N0000,2,1993,69.15384615384616
HAYL.N0000,2,1993,267.5833333333333
HDEV.N0000,2,1993,13.022727272727273
HNB.N0000,2,1993,372.92857142857144
HUEJ.N0000,2,1993,45.0
JFIN.N0000,2,1993,68.375
JKH.N0000,2,1993,173.55555555555554
KAPI.N0000,2,1993,8.520833333333334
LCEM.N0000,2,1993,4.0
LCEY.R0000,2,1993,0.25
LMF.N0000,2,1993,22.210526315789473
NEST.N0000,2,1993,16.083333333333332
ONAL.N0000,2,1993,11.0
OSEA.N0000,2,1993,14.3125
PDL.N0000,2,1993,17.02777777777778
RICH.N0000,2,1993,74.91666666666667
SAMP.N0000,2,1993,21.973684210526315
SEYB.N0000,2,1993,43.46052631578947
SHOT.N0000,2,1993,69.5
SPEN.N0000,2,1993,191.39285714285714
SUGA.N0000,2,1993,10.416666666666666
TILE.N0000,2,1993,29.5
TKYO.N0000,2,1993,12.8
ACL.N0000,3,1993,73.28846153846153
ARPI.N0000,3,1993,93.0
ASIR.N0000,3,1993,16.770833333333332
BHR.N0000,3,1993,44.671052631578945
BINN.N0000,3,1993,41.125
BOGA.N0000,3,1993,6.478260869565218
BRWN.N0000,3,1993,33.333333333333336
CARG.N0000,3,1993,59.95
CCS.N0000,3,1993,16.875
CFIN.N0000,3,1993,184.10526315789474
CFLB.N0000,3,1993,10.678571428571429
CFT.N0000,3,1993,40.0
CHOU.N0000,3,1993,13.0
CIC.N0000,3,1993,62.0
CIC.X0000,3,1993,74.73333333333333
CIND.N0000,3,1993,73.54761904761905
CINV.N0000,3,1993,160.0
COMB.N0000,3,1993,201.5952380952381
CTC.N0000,3,1993,25.532608695652176
CTCE.N0000,3,1993,33.96875
DFCC.N0000,3,1993,1685.4891304347825
DIPD.N0000,3,1993,59.833333333333336
DIST.N0000,3,1993,10.532608695652174
EAST.N0000,3,1993,32.5
EQIT.N0000,3,1993,11.8
GHLL.N0000,3,1993,5.170454545454546
GOOD.N0000,3,1993,400.0
GRAN.N0000,3,1993,92.609375
HAYC.N0000,3,1993,72.03571428571429
HAYL.N0000,3,1993,284.84090909090907
HDEV.N0000,3,1993,14.038461538461538
HNB.N0000,3,1993,329.26785714285717
JFIN.N0000,3,1993,65.0
JKH.N0000,3,1993,146.68421052631578
KAPI.N0000,3,1993,9.052631578947368
KURU.N0000,3,1993,40.0
LCEM.N0000,3,1993,4.125
LMF.N0000,3,1993,22.695652173913043
MIRA.N0000,3,1993,29.625
NEST.N0000,3,1993,16.13095238095238
ONAL.N0000,3,1993,10.9375
OSEA.N0000,3,1993,12.666666666666666
PALM.N0000,3,1993,19.442307692307693
PDL.N0000,3,1993,17.307692307692307
RICH.N0000,3,1993,84.05555555555556
SAMP.N0000,3,1993,23.869565217391305
SEYB.N0000,3,1993,45.82954545454545
SHOT.N0000,3,1993,66.0
SPEN.N0000,3,1993,222.48333333333332
SUGA.N0000,3,1993,11.315217391304348
SUN.N0000,3,1993,11.0
TILE.N0000,3,1993,30.75
TKYO.N0000,3,1993,19.0
ACL.N0000,4,1993,71.04166666666667
ARPI.N0000,4,1993,96.66666666666667
ASIR.N0000,4,1993,16.0625
BHR.N0000,4,1993,43.97727272727273
BOGA.N0000,4,1993,6.102941176470588
BRWN.N0000,4,1993,90.0
CCS.N0000,4,1993,14.714285714285714
CFIN.N0000,4,1993,157.5
CFT.N0000,4,1993,0.0
CHOU.N0000,4,1993,0.0
CIC.N0000,4,1993,84.92857142857143
CIC.X0000,4,1993,81.9423076923077
CIND.N0000,4,1993,67.54166666666667
CINV.N0000,4,1993,144.5
COMB.N0000,4,1993,180.25
CTC.N0000,4,1993,25.833333333333332
CTCE.N0000,4,1993,29.34375
CTHR.N0000,4,1993,0.0
DFCC.N0000,4,1993,1784.8235294117646
DIPD.N0000,4,1993,28.333333333333332
DIST.N0000,4,1993,11.647058823529411
EQIT.N0000,4,1993,6.5
GHLL.N0000,4,1993,5.21875
GRAN.N0000,4,1993,76.03846153846153
HAYC.N0000,4,1993,62.54545454545455
HAYL.N0000,4,1993,206.92857142857142
HDEV.N0000,4,1993,12.916666666666666
HNB.N0000,4,1993,376.9642857142857
JKH.N0000,4,1993,156.02083333333334
KAPI.N0000,4,1993,8.3125
KZOO.N0000,4,1993,415.0
LCEM.N0000,4,1993,4.0
LMF.N0000,4,1993,20.720588235294116
MBSL.R0000,4,1993,4.40625
NDB.N0000,4,1993,88.125
NEST.N0000,4,1993,14.883333333333333
ONAL.N0000,4,1993,10.8
OSEA.N0000,4,1993,15.2
PALM.N0000,4,1993,21.178571428571427
PDL.N0000,4,1993,15.961538461538462
RICH.N0000,4,1993,82.36111111111111
SAMP.N0000,4,1993,22.61764705882353
SEYB.N0000,4,1993,42.89705882352941
SHOT.N0000,4,1993,60.0
SPEN.N0000,4,1993,204.875
SUGA.N0000,4,1993,9.73076923076923
TILE.N0000,4,1993,29.642857142857142
TKYO.N0000,4,1993,18.392857142857142
ACL.N0000,5,1993,71.79166666666667
ASIR.N0000,5,1993,16.875
BHR.N0000,5,1993,40.416666666666664
BINN.N0000,5,1993,38.25
BOGA.N0000,5,1993,5.764705882352941
BRWN.N0000,5,1993,100.0
CARG.N0000,5,1993,109.65
CCS.N0000,5,1993,17.61111111111111
CFIN.N0000,5,1993,165.27272727272728
CFLB.N0000,5,1993,13.25
CFT.N0000,5,1993,38.0
CHOU.N0000,5,1993,13.0
CIC.N0000,5,1993,85.66666666666667
CIC.X0000,5,1993,63.166666666666664
CIND.N0000,5,1993,71.72916666666667
CINV.N0000,5,1993,131.0
COMB.N0000,5,1993,170.45833333333334
COMB.R0000,5,1993,49.0625
CTC.N0000,5,1993,23.8
CTCE.N0000,5,1993,28.875
DFCC.N0000,5,1993,1793.25
DIPD.N0000,5,1993,32.8
DIST.N0000,5,1993,11.161764705882353
EQIT.N0000,5,1993,10.416666666666666
GHLL.N0000,5,1993,5.203125
GRAN.N0000,5,1993,81.45454545454545
HAYC.N0000,5,1993,43.166666666666664
HAYL.N0000,5,1993,244.7
HDEV.N0000,5,1993,11.566666666666666
HNB.N0000,5,1993,360.125
JFIN.N0000,5,1993,55.642857142857146
JKH.N0000,5,1993,164.63333333333333
KAPI.N0000,5,1993,7.555555555555555
LCEM.N0000,5,1993,4.0
LMF.N0000,5,1993,18.147058823529413
NDB.N0000,5,1993,94.97058823529412
NEST.N0000,5,1993,20.485294117647058
ONAL.N0000,5,1993,7.96875
OSEA.N0000,5,1993,15.35
OSEA.R0000,5,1993,1.0
PALM.N0000,5,1993,21.140625
PDL.N0000,5,1993,16.115384615384617
RICH.N0000,5,1993,72.41666666666667
SAMP.N0000,5,1993,22.823529411764707
SEYB.N0000,5,1993,41.794117647058826
SPEN.N0000,5,1993,242.6153846153846
SUGA.N0000,5,1993,10.485294117647058
TILE.N0000,5,1993,26.607142857142858
TKYO.N0000,5,1993,17.61111111111111
ACL.N0000,6,1993,82.53846153846153
ARPI.N0000,6,1993,100.0
ASIR.N0000,6,1993,15.761904761904763
BHR.N0000,6,1993,42.9625
BINN.N0000,6,1993,36.0
BOGA.N0000,6,1993,5.476190476190476
BRWN.N0000,6,1993,105.0
CARG.N0000,6,1993,67.5
CCS.N0000,6,1993,17.416666666666668
CFIN.N0000,6,1993,184.56944444444446
CFLB.N0000,6,1993,7.958333333333333
CHOU.N0000,6,1993,13.0
CIC.N0000,6,1993,89.5909090909091
CIC.X0000,6,1993,90.46428571428571
CIND.N0000,6,1993,76.48529411764706
CINV.N0000,6,1993,136.5
COMB.N0000,6,1993,186.8452380952381
CTC.N0000,6,1993,25.5625
CTCE.N0000,6,1993,33.0625
CTHR.N0000,6,1993,0.0
DFCC.N0000,6,1993,2184.4523809523807
DIPD.N0000,6,1993,73.86111111111111
DIST.N0000,6,1993,11.0
EQIT.N0000,6,1993,10.71875
GHLL.N0000,6,1993,5.940476190476191
GRAN.N0000,6,1993,89.80263157894737
HAYC.N0000,6,1993,61.35
HAYL.N0000,6,1993,250.58928571428572
HDEV.N0000,6,1993,18.657894736842106
HNB.N0000,6,1993,329.21875
JFIN.N0000,6,1993,61.875
JKH.N0000,6,1993,180.0595238095238
KAPI.N0000,6,1993,9.15
KURU.N0000,6,1993,30.2
KZOO.N0000,6,1993,0.0
LCEM.N0000,6,1993,4.25
LMF.N0000,6,1993,19.035714285714285
MORI.N0000,6,1993,0.0
NDB.N0000,6,1993,124.08333333333333
NEST.N0000,6,1993,22.273809523809526
ONAL.N0000,6,1993,10.363636363636363
OSEA.N0000,6,1993,15.725
PALM.N0000,6,1993,26.55952380952381
PARA.N0000,6,1993,47.333333333333336
PARQ.N0000,6,1993,38.0
PDL.N0000,6,1993,17.589285714285715
RICH.N0000,6,1993,78.65
SAMP.N0000,6,1993,24.976190476190474
SEYB.N0000,6,1993,43.25
SHOT.N0000,6,1993,66.25
SPEN.N0000,6,1993,200.57692307692307
SUGA.N0000,6,1993,11.44047619047619
TILE.N0000,6,1993,31.88157894736842
TKYO.N0000,6,1993,19.5
ACL.N0000,7,1993,97.09615384615384
ASIR.N0000,7,1993,18.116666666666667
BHR.N0000,7,1993,62.78409090909091
BINN.N0000,7,1993,37.4375
BOGA.N0000,7,1993,6.784090909090909
BRWN.N0000,7,1993,63.333333333333336
CARG.N0000,7,1993,136.0
CCS.N0000,7,1993,34.27777777777778
CFIN.N0000,7,1993,208.8
CFLB.N0000,7,1993,15.431818181818182
CFT.N0000,7,1993,40.083333333333336
CHOU.N0000,7,1993,11.61111111111111
CIC.N0000,7,1993,98.125
CIC.X0000,7,1993,92.046875
CIND.N0000,7,1993,71.61842105263158
CINV.N0000,7,1993,144.9375
COMB.N0000,7,1993,213.71428571428572
CTC.N0000,7,1993,26.916666666666668
CTCE.N0000,7,1993,41.03409090909091
DFCC.N0000,7,1993,3044.034090909091
DIPD.N0000,7,1993,68.9
DIST.N0000,7,1993,14.227272727272727
EAST.N0000,7,1993,41.0
EQIT.N0000,7,1993,13.25
GHLL.N0000,7,1993,6.431818181818182
GOOD.N0000,7,1993,320.0
GRAN.N0000,7,1993,89.725
HAYC.N0000,7,1993,63.15625
HAYL.N0000,7,1993,234.9318181818182
HDEV.N0000,7,1993,22.03409090909091
HNB.N0000,7,1993,386.43333333333334
JFIN.N0000,7,1993,61.333333333333336
JKH.N0000,7,1993,191.6547619047619
KAPI.N0000,7,1993,11.308823529411764
KURU.N0000,7,1993,28.4
KZOO.N0000,7,1993,0.0
LCEM.N0000,7,1993,6.073529411764706
LDEV.N0000,7,1993,47.0
LMF.N0000,7,1993,23.136363636363637
MIRA.N0000,7,1993,27.875
NDB.N0000,7,1993,183.5340909090909
NEST.N0000,7,1993,25.96590909090909
ONAL.N0000,7,1993,12.673076923076923
OSEA.N0000,7,1993,14.5
PALM.N0000,7,1993,43.90909090909091
PDL.N0000,7,1993,17.5625
RICH.N0000,7,1993,82.67105263157895
SAMP.N0000,7,1993,32.34090909090909
SEYB.N0000,7,1993,48.47727272727273
SPEN.N0000,7,1993,280.3125
SUGA.N0000,7,1993,13.988636363636363
TILE.N0000,7,1993,35.875
TKYO.N0000,7,1993,31.602941176470587
ACL.N0000,8,1993,98.05555555555556
ARPI.N0000,8,1993,102.5
ASIR.N0000,8,1993,18.67105263157895
BHR.N0000,8,1993,62.675
BINN.N0000,8,1993,41.94444444444444
BOGA.N0000,8,1993,7.6125
CCS.N0000,8,1993,35.828125
CFIN.N0000,8,1993,251.82894736842104
CFLB.N0000,8,1993,16.473684210526315
CFT.N0000,8,1993,47.125
CHOU.N0000,8,1993,17.866666666666667
CIC.N0000,8,1993,102.125
CIC.X0000,8,1993,82.1
CIND.N0000,8,1993,75.4375
CINV.N0000,8,1993,131.25
COMB.N0000,8,1993,279.45
CTC.N0000,8,1993,32.2625
CTCE.N0000,8,1993,52.236111111111114
CTHR.N0000,8,1993,350.0
DFCC.N0000,8,1993,1736.7625
DIPD.N0000,8,1993,67.6
DIST.N0000,8,1993,17.5
EAST.N0000,8,1993,24.833333333333332
EQIT.N0000,8,1993,11.375
GHLL.N0000,8,1993,8.025
GOOD.N0000,8,1993,320.0
GRAN.N0000,8,1993,98.36842105263158
HAYC.N0000,8,1993,68.71875
HAYL.N0000,8,1993,246.675
HDEV.N0000,8,1993,23.955882352941178
HNB.N0000,8,1993,436.9078947368421
HUEJ.N0000,8,1993,0.0
JFIN.N0000,8,1993,68.16666666666667
JKH.N0000,8,1993,219.27777777777777
KAPI.N0000,8,1993,11.03125
KURU.N0000,8,1993,31.583333333333332
KZOO.N0000,8,1993,0.0
LCEM.N0000,8,1993,6.916666666666667
LDEV.N0000,8,1993,48.916666666666664
LMF.N0000,8,1993,24.9875
MIRA.N0000,8,1993,29.3125
MORI.N0000,8,1993,99.5
NDB.N0000,8,1993,227.025
NEST.N0000,8,1993,24.575
ONAL.N0000,8,1993,12.5375
OSEA.N0000,8,1993,14.807692307692308
PALM.N0000,8,1993,42.794117647058826
PARA.N0000,8,1993,0.0
PARQ.N0000,8,1993,30.666666666666668
PDL.N0000,8,1993,16.484375
RICH.N0000,8,1993,106.0625
SAMP.N0000,8,1993,34.6875
SEYB.N0000,8,1993,42.1
SEYB.R0000,8,1993,18.0
SHOT.N0000,8,1993,79.27777777777777
SPEN.N0000,8,1993,294.32142857142856
SUGA.N0000,8,1993,15.2625
SUN.N0000,8,1993,17.0
TILE.N0000,8,1993,37.825
TKYO.N0000,8,1993,51.578947368421055
ACL.N0000,9,1993,102.38888888888889
ARPI.N0000,9,1993,0.0
ASIR.N0000,9,1993,17.5
BHR.N0000,9,1993,56.05263157894737
BINN.N0000,9,1993,48.0
BOGA.N0000,9,1993,6.464285714285714
BRWN.N0000,9,1993,40.5
CARG.N0000,9,1993,103.53846153846153
CCS.N0000,9,1993,35.263888888888886
CFIN.N0000,9,1993,243.47619047619048
CFLB.N0000,9,1993,15.3
CFT.N0000,9,1993,45.0
CHOU.N0000,9,1993,16.895833333333332
CIC.N0000,9,1993,94.53333333333333
CIC.X0000,9,1993,63.05555555555556
CIND.N0000,9,1993,75.94736842105263
CINV.N0000,9,1993,115.0
COMB.N0000,9,1993,270.7361111111111
CTC.N0000,9,1993,28.595238095238095
CTCE.N0000,9,1993,49.8625
DFCC.N0000,9,1993,308.6309523809524
DIPD.N0000,9,1993,59.625
DIST.N0000,9,1993,17.404761904761905
EAST.N0000,9,1993,27.35
EQIT.N0000,9,1993,15.045454545454545
GHLL.N0000,9,1993,7.440476190476191
GRAN.N0000,9,1993,87.61842105263158
HAYC.N0000,9,1993,66.8125
HAYL.N0000,9,1993,228.09375
HDEV.N0000,9,1993,20.796875
HNB.N0000,9,1993,532.4047619047619
JFIN.N0000,9,1993,70.375
JKH.N0000,9,1993,225.7
KAPI.N0000,9,1993,11.390625
KURU.N0000,9,1993,36.6875
KZOO.N0000,9,1993,207.5
LCEM.N0000,9,1993,5.9
LDEV.N0000,9,1993,54.25
LMF.N0000,9,1993,27.535714285714285
MORI.N0000,9,1993,177.05
NDB.N0000,9,1993,216.4047619047619
NEST.N0000,9,1993,24.1375
ONAL.N0000,9,1993,11.328125
OSEA.N0000,9,1993,14.113636363636363
PALM.N0000,9,1993,39.279411764705884
PARQ.N0000,9,1993,24.666666666666668
PDL.N0000,9,1993,16.21153846153846
RICH.N0000,9,1993,108.11842105263158
SAMP.N0000,9,1993,34.464285714285715
SEYB.N0000,9,1993,38.0
SHOT.N0000,9,1993,76.75
SPEN.N0000,9,1993,302.92105263157896
SUGA.N0000,9,1993,13.583333333333334
TILE.N0000,9,1993,36.075
TKYO.N0000,9,1993,48.8235294117647
ACL.N0000,10,1993,100.15625
ARPI.N0000,10,1993,107.125
ASIR.N0000,10,1993,20.214285714285715
BHR.N0000,10,1993,53.515625
BINN.N0000,10,1993,32.333333333333336
BOGA.N0000,10,1993,6.214285714285714
BRWN.N0000,10,1993,28.0
CARG.N0000,10,1993,75.85714285714286
CCS.N0000,10,1993,32.541666666666664
CFIN.N0000,10,1993,271.81666666666666
CFLB.N0000,10,1993,13.819444444444445
CFT.N0000,10,1993,42.0
CHOU.N0000,10,1993,16.55
CIC.N0000,10,1993,101.1
CIC.X0000,10,1993,94.11111111111111
CIND.N0000,10,1993,76.3625
CINV.N0000,10,1993,97.17857142857143
COMB.N0000,10,1993,268.57142857142856
CTC.N0000,10,1993,26.15
CTCE.N0000,10,1993,50.705882352941174
CTHR.N0000,10,1993,222.16666666666666
DFCC.N0000,10,1993,323.5238095238095
DFCC.R0000,10,1993,122.80555555555556
DIPD.N0000,10,1993,62.79545454545455
DIST.N0000,10,1993,8.630952380952381
EAST.N0000,10,1993,28.75
EQIT.N0000,10,1993,14.0
GHLL.N0000,10,1993,6.726190476190476
GOOD.N0000,10,1993,320.0
GRAN.N0000,10,1993,96.8157894736842
HAYC.N0000,10,1993,70.58333333333333
HAYL.N0000,10,1993,200.9875
HDEV.N0000,10,1993,19.055555555555557
HNB.N0000,10,1993,547.202380952381
JFIN.N0000,10,1993,69.91666666666667
JKH.N0000,10,1993,257.8125
KAPI.N0000,10,1993,10.402777777777779
KURU.N0000,10,1993,39.35
LCEM.N0000,10,1993,5.166666666666667
LDEV.N0000,10,1993,54.0
LMF.N0000,10,1993,25.071428571428573
LPRT.N0000,10,1993,0.0
MIRA.N0000,10,1993,27.083333333333332
MORI.N0000,10,1993,159.5
NDB.N0000,10,1993,225.85714285714286
NEST.N0000,10,1993,22.026315789473685
ONAL.N0000,10,1993,10.107142857142858
OSEA.N0000,10,1993,13.222222222222221
PALM.N0000,10,1993,35.23684210526316
PDL.N0000,10,1993,17.5
RICH.N0000,10,1993,111.36111111111111
SAMP.N0000,10,1993,36.095238095238095
SEYB.N0000,10,1993,37.285714285714285
SHAL.N0000,10,1993,575.5
SHOT.N0000,10,1993,80.8125
SPEN.N0000,10,1993,256.734375
SUGA.N0000,10,1993,13.119047619047619
TILE.N0000,10,1993,36.4375
TKYO.N0000,10,1993,45.5625
ACL.N0000,11,1993,129.21875
ARPI.N0000,11,1993,107.6875
ASIR.N0000,11,1993,37.92045454545455
BHR.N0000,11,1993,69.1547619047619
BINN.N0000,11,1993,85.66666666666667
BOGA.N0000,11,1993,6.704545454545454
BRWN.N0000,11,1993,93.0
CARG.N0000,11,1993,118.57142857142857
CCS.N0000,11,1993,41.953125
CFIN.N0000,11,1993,305.34375
CFLB.N0000,11,1993,37.32954545454545
CFT.N0000,11,1993,42.25
CHOU.N0000,11,1993,21.545454545454547
CIC.N0000,11,1993,103.73529411764706
CIC.X0000,11,1993,81.38888888888889
CIND.N0000,11,1993,111.5875
COMB.N0000,11,1993,320.78409090909093
CTC.N0000,11,1993,37.78409090909091
CTCE.N0000,11,1993,67.41666666666667
CTHR.N0000,11,1993,0.0
DFCC.N0000,11,1993,412.125
DIPD.N0000,11,1993,83.25
DIST.N0000,11,1993,10.193181818181818
EQIT.N0000,11,1993,14.0
GHLL.N0000,11,1993,7.3977272727272725
GOOD.N0000,11,1993,320.0
GRAN.N0000,11,1993,119.425
HAYC.N0000,11,1993,75.18333333333334
HAYL.N0000,11,1993,269.3068181818182
HDEV.N0000,11,1993,20.083333333333332
HNB.N0000,11,1993,374.82894736842104
JFIN.N0000,11,1993,80.28125
JKH.N0000,11,1993,291.23809523809524
KAPI.N0000,11,1993,17.571428571428573
KURU.N0000,11,1993,33.78125
LCEM.N0000,11,1993,5.382352941176471
LDEV.N0000,11,1993,56.0
LMF.N0000,11,1993,27.886363636363637
MIRA.N0000,11,1993,30.675
MORI.N0000,11,1993,153.57142857142858
NDB.N0000,11,1993,323.52272727272725
NEST.N0000,11,1993,28.636363636363637
ONAL.N0000,11,1993,13.9
OSEA.N0000,11,1993,13.846153846153847
PALM.N0000,11,1993,37.11904761904762
PDL.N0000,11,1993,17.55
RICH.N0000,11,1993,138.73809523809524
SAMP.N0000,11,1993,50.81818181818182
SELI.N0000,11,1993,450.5
SEYB.N0000,11,1993,47.26136363636363
SHAL.N0000,11,1993,700.25
SHOT.N0000,11,1993,76.05555555555556
SPEN.N0000,11,1993,329.9642857142857
SUGA.N0000,11,1993,21.045454545454547
TILE.N0000,11,1993,56.125
TKYO.N0000,11,1993,58.8375
ACL.N0000,12,1993,178.42857142857142
ARPI.N0000,12,1993,119.47222222222223
ASIR.N0000,12,1993,38.925
BHR.N0000,12,1993,79.92105263157895
BINN.N0000,12,1993,89.5
BOGA.N0000,12,1993,6.2625
CARG.N0000,12,1993,92.0
CCS.N0000,12,1993,36.25
CFIN.N0000,12,1993,400.7
CFLB.N0000,12,1993,44.875
CFT.N0000,12,1993,44.5
CHOU.N0000,12,1993,24.397058823529413
CIC.N0000,12,1993,102.36111111111111
CIC.X0000,12,1993,112.86666666666666
CIND.N0000,12,1993,124.5
CINV.N0000,12,1993,127.08333333333333
COMB.N0000,12,1993,334.8875
CTC.N0000,12,1993,40.236111111111114
CTCE.N0000,12,1993,85.55555555555556
DFCC.N0000,12,1993,425.475
DIPD.N0000,12,1993,83.0
DIST.N0000,12,1993,9.625
EQIT.N0000,12,1993,16.267857142857142
GHLL.N0000,12,1993,6.625
GRAN.N0000,12,1993,105.75
HAYC.N0000,12,1993,75.5
HAYL.N0000,12,1993,266.80882352941177
HDEV.N0000,12,1993,18.5
HNB.N0000,12,1993,346.2631578947368
JFIN.N0000,12,1993,65.05
JKH.N0000,12,1993,347.4625
KAPI.N0000,12,1993,19.8125
KURU.N0000,12,1993,52.73684210526316
LCEM.N0000,12,1993,5.229166666666667
LDEV.N0000,12,1993,60.0
LMF.N0000,12,1993,28.225
MIRA.N0000,12,1993,35.0
MORI.N0000,12,1993,117.90625
NDB.N0000,12,1993,332.9875
NEST.N0000,12,1993,28.17105263157895
ONAL.N0000,12,1993,14.51388888888889
OSEA.N0000,12,1993,18.140625
PALM.N0000,12,1993,42.775
PARQ.N0000,12,1993,21.333333333333332
PDL.N0000,12,1993,16.573529411764707
RICH.N0000,12,1993,143.28947368421052
SAMP.N0000,12,1993,51.3
SEMB.N0000,12,1993,29.357142857142858
SEYB.N0000,12,1993,46.4875
SHOT.N0000,12,1993,100.5
SPEN.N0000,12,1993,327.25
SUGA.N0000,12,1993,19.6375
SUN.N0000,12,1993,18.0
TILE.N0000,12,1993,64.15789473684211
TKYO.N0000,12,1993,83.44117647058823
VANI.N0000,12,1993,67.30357142857143
ACL.N0000,1,1994,228.78846153846155
ARPI.N0000,1,1994,135.57142857142858
ASIR.N0000,1,1994,42.171052631578945
BHR.N0000,1,1994,84.64285714285714
BOGA.N0000,1,1994,7.078947368421052
BRWN.N0000,1,1994,92.0
CARG.N0000,1,1994,103.5
CCS.N0000,1,1994,43.5625
CFIN.N0000,1,1994,445.5657894736842
CFLB.N0000,1,1994,60.56578947368421
CFT.N0000,1,1994,44.333333333333336
CHOU.N0000,1,1994,25.634615384615383
CIC.N0000,1,1994,122.05882352941177
CIC.X0000,1,1994,119.95833333333333
CIND.N0000,1,1994,135.59615384615384
CINV.N0000,1,1994,135.0
COMB.N0000,1,1994,403.61842105263156
CTC.N0000,1,1994,52.6578947368421
CTCE.N0000,1,1994,93.55555555555556
CTHR.N0000,1,1994,320.0
DFCC.N0000,1,1994,496.11842105263156
DIPD.N0000,1,1994,88.53846153846153
DIST.N0000,1,1994,11.06578947368421
EAST.N0000,1,1994,24.791666666666668
EQIT.N0000,1,1994,25.863636363636363
GHLL.N0000,1,1994,6.605263157894737
GRAN.N0000,1,1994,136.97058823529412
HAYC.N0000,1,1994,87.0
HAYL.N0000,1,1994,298.5921052631579
HDEV.N0000,1,1994,16.958333333333332
