"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)","even","even 2","even 3","even 4","even 5","even 6","even 7","even 8"
"RICHARD PIERIS AND COMPANY PLC","RICH.N0000","14.80","26.50","13.50","24.60","32,814.00","226,387,419.00","4,078,162,115.20","","","","","","","",""
"RICHARD PIERIS AND COMPANY PLC","","","","","","","","","RICH.N0000","14.80","26.50","13.50","24.60","32,814.00","226,387,419.00","4,078,162,115.20"
"LANKA WALLTILE PLC","LWL.N0000","147.00","340.00","37.80","124.25","90,742.00","132,609,505.00","11,021,164,476.05","","","","","","","",""
"LANKA WALLTILE PLC","","","","","","","","","LWL.N0000","147.00","340.00","37.80","124.25","90,742.00","132,609,505.00","11,021,164,476.05"
"ALUMEX PLC","ALUM.N0000","21.00","32.20","9.70","15.90","58,304.00","356,571,058.00","5,803,512,459.70","","","","","","","",""
"ALUMEX PLC","","","","","","","","","ALUM.N0000","21.00","32.20","9.70","15.90","58,304.00","356,571,058.00","5,803,512,459.70"
"LANKA IOC PLC","LIOC.N0000","22.50","81.30","18.30","73.20","72,208.00","210,083,974.00","8,830,006,092.50","","","","","","","",""
"LANKA IOC PLC","","","","","","","","","LIOC.N0000","22.50","81.30","18.30","73.20","72,208.00","210,083,974.00","8,830,006,092.50"
"CEYLON TOBACCO COMPANY PLC","CTC.N0000","1,110.00","1,160.00","875.00","1,028.90","5,452.00","2,705,723.00","2,641,905,196.30","","","","","","","",""
"SINGER (SRI LANKA) PLC","","","","","","","","","SINS.N0000","56.30","86.00","15.70","19.90","26,024.00","67,639,699.00","1,570,142,935.10"
"THE COLOMBO FORT LAND AND BUILDING PLC","CFLB.N0000","12.90","28.90","12.00","25.40","18,439.00","83,199,609.00","1,519,067,524.80","","","","","","","",""
"CEYLON COLD STORES PLC","","","","","","","","","CCS.N0000","805.00","818.00","583.20","704.60","2,850.00","2,624,395.00","1,869,934,651.00"
"SOFTLOGIC HOLDINGS PLC","SHL.N0000","12.30","36.90","10.40","34.30","15,440.00","89,695,190.00","1,485,484,275.00","","","","","","","",""
"VALLIBEL ONE PLC","","","","","","","","","VONE.N0000","26.20","95.00","26.10","72.60","203,508.00","443,844,756.00","26,355,710,080.50"
"VALLIBEL ONE PLC","VONE.N0000","26.20","95.00","26.10","72.60","203,508.00","443,844,756.00","26,355,710,080.50","","","","","","","",""
"KELANI VALLEY PLANTATIONS PLC","","","","","","","","","KVAL.N0000","80.00","105.00","34.00","87.90","19,729.00","22,116,706.00","1,474,602,261.40"
"ON'ALLY HOLDINGS PLC","ONAL.N0000","34.20","37.00","23.10","31.40","3,201.00","48,388,469.00","1,459,764,236.60","","","","","","","",""
"ON'ALLY HOLDINGS PLC","","","","","","","","","ONAL.N0000","34.20","37.00","23.10","31.40","3,201.00","48,388,469.00","1,459,764,236.60"
"SEYLAN BANK PLC","SEYB.N0000","53.50","53.50","25.00","46.00","11,756.00","47,417,384.00","2,064,669,698.70","","","","","","","",""
"DISTILLERIES COMPANY OF SRI LANKA PLC","","","","","","","","","DIST.N0000","20.60","24.60","16.50","17.00","22,247.00","84,394,736.00","1,651,062,875.50"
"DISTILLERIES COMPANY OF SRI LANKA PLC","DIST.N0000","20.60","24.60","16.50","17.00","22,247.00","84,394,736.00","1,651,062,875.50","","","","","","","",""
"FIRST CAPITAL HOLDINGS PLC","","","","","","","","","CFVF.N0000","40.00","64.70","22.00","57.20","28,775.00","27,705,168.00","1,424,897,065.50"
"FIRST CAPITAL HOLDINGS PLC","CFVF.N0000","40.00","64.70","22.00","57.20","28,775.00","27,705,168.00","1,424,897,065.50","","","","","","","",""
"RENUKA AGRI FOODS PLC","","","","","","","","","RAL.N0000","3.00","6.60","1.70","4.70","29,329.00","322,745,401.00","1,423,067,679.50"
"RENUKA AGRI FOODS PLC","RAL.N0000","3.00","6.60","1.70","4.70","29,329.00","322,745,401.00","1,423,067,679.50","","","","","","","",""
"RENUKA HOLDINGS PLC","","","","","","","","","RHL.N0000","15.00","23.00","13.00","19.40","15,733.00","78,622,442.00","1,421,727,439.80"
"SWISSTEK (CEYLON) PLC","PARQ.N0000","98.90","176.00","21.00","46.00","56,271.00","156,426,667.00","6,511,751,987.45","","","","","","","",""
"SWISSTEK (CEYLON) PLC","","","","","","","","","PARQ.N0000","98.90","176.00","21.00","46.00","56,271.00","156,426,667.00","6,511,751,987.45"
"RENUKA AGRI FOODS PLC","RAL.N0000","3.00","6.60","1.70","4.70","29,329.00","322,745,401.00","1,423,067,679.50","","","","","","","",""
"SEYLAN BANK PLC","","","","","","","","","SEYB.X0000","33.80","60.00","32.90","33.30","20,451.00","91,793,009.00","4,196,443,172.60"
"SEYLAN BANK PLC","SEYB.X0000","33.80","60.00","32.90","33.30","20,451.00","91,793,009.00","4,196,443,172.60","","","","","","","",""
"JAT HOLDINGS PLC","","","","","","","","","JAT.N0000","29.00","29.00","19.90","21.50","14,883.00","57,164,359.00","1,311,709,146.70"
"GALADARI HOTELS (LANKA) PLC","GHLL.N0000","9.50","26.60","7.00","22.20","21,276.00","89,141,689.00","1,306,291,165.20","","","","","","","",""
"SUNSHINE HOLDINGS PLC","","","","","","","","","SUN.N0000","82.90","105.00","22.50","45.40","61,342.00","313,006,894.00","11,250,901,865.45"
"SUNSHINE HOLDINGS PLC","SUN.N0000","82.90","105.00","22.50","45.40","61,342.00","313,006,894.00","11,250,901,865.45","","","","","","","",""
"UNION BANK OF COLOMBO PLC","","","","","","","","","UBC.N0000","11.80","17.00","10.00","11.10","25,061.00","203,014,713.00","2,695,309,462.50"
"UNION BANK OF COLOMBO PLC","UBC.N0000","11.80","17.00","10.00","11.10","25,061.00","203,014,713.00","2,695,309,462.50","","","","","","","",""
"HAPUGASTENNE PLANTATIONS PLC","","","","","","","","","HAPU.N0000","18.10","65.80","13.00","44.90","2,795.00","43,286,482.00","1,235,017,566.20"
"COMMERCIAL BANK OF CEYLON PLC","COMB.X0000","84.70","87.20","48.00","70.10","21,407.00","26,614,491.00","1,679,837,737.90","","","","","","","",""
"ASIRI HOSPITAL HOLDINGS PLC","","","","","","","","","ASIR.N0000","33.50","36.00","23.10","32.50","7,322.00","65,338,224.00","1,905,604,086.80"
"ASIRI HOSPITAL HOLDINGS PLC","ASIR.N0000","33.50","36.00","23.10","32.50","7,322.00","65,338,224.00","1,905,604,086.80","","","","","","","",""
"LION BREWERY (CEYLON) PLC","","","","","","","","","LION.N0000","602.00","648.50","445.00","585.00","1,269.00","5,256,864.00","2,786,832,648.10"
"CENTRAL FINANCE COMPANY PLC","CFIN.N0000","86.00","135.00","79.80","93.00","26,206.00","31,353,189.00","3,129,125,715.10","","","","","","","",""
"CENTRAL FINANCE COMPANY PLC","","","","","","","","","CFIN.N0000","86.00","135.00","79.80","93.00","26,206.00","31,353,189.00","3,129,125,715.10"
"THREE ACRE FARMS PLC","TAFL.N0000","173.90","305.00","173.90","300.25","13,846.00","8,501,356.00","1,965,426,224.95","","","","","","","",""
"THREE ACRE FARMS PLC","","","","","","","","","TAFL.N0000","173.90","305.00","173.90","300.25","13,846.00","8,501,356.00","1,965,426,224.95"
"CHRISSWORLD PLC","CWL.N0000","9.00","34.00","9.00","21.30","32,519.00","61,573,630.00","1,150,970,169.20","","","","","","","",""
"CENTRAL INDUSTRIES PLC","","","","","","","","","CIND.N0000","124.90","250.00","95.00","211.75","31,309.00","21,383,355.00","3,088,214,153.95"
"CENTRAL INDUSTRIES PLC","CIND.N0000","124.90","250.00","95.00","211.75","31,309.00","21,383,355.00","3,088,214,153.95","","","","","","","",""
"COLOMBO LAND AND DEVELOPMENT COMPANY PLC","","","","","","","","","CLND.N0000","24.20","42.40","20.10","34.40","13,383.00","33,864,653.00","1,121,805,526.50"
"EAST WEST PROPERTIES PLC","EAST.N0000","8.60","14.00","5.00","12.60","20,226.00","96,502,285.00","1,105,766,212.10","","","","","","","",""
"EAST WEST PROPERTIES PLC","","","","","","","","","EAST.N0000","8.60","14.00","5.00","12.60","20,226.00","96,502,285.00","1,105,766,212.10"
"SANASA DEVELOPMENT BANK PLC","SDB.N0000","59.20","68.50","42.00","43.00","18,546.00","32,484,591.00","1,700,439,475.00","","","","","","","",""
"SANASA DEVELOPMENT BANK PLC","","","","","","","","","SDB.N0000","59.20","68.50","42.00","43.00","18,546.00","32,484,591.00","1,700,439,475.00"
"NATIONS TRUST BANK PLC","NTB.N0000","80.00","80.00","52.60","60.00","12,821.00","46,544,988.00","2,920,941,098.90","","","","","","","",""
"JOHN KEELLS HOTELS PLC","","","","","","","","","KHL.N0000","11.00","15.70","8.90","14.70","17,294.00","88,297,575.00","1,071,288,733.50"
"NAWALOKA HOSPITALS PLC","NHL.N0000","6.00","10.70","4.70","9.20","22,722.00","137,204,651.00","1,066,158,931.80","","","","","","","",""
"LANKA TILES PLC","","","","","","","","","TILE.N0000","145.00","342.00","38.00","110.00","70,662.00","110,515,410.00","9,076,137,649.10"
"LANKA TILES PLC","TILE.N0000","145.00","342.00","38.00","110.00","70,662.00","110,515,410.00","9,076,137,649.10","","","","","","","",""
"HNB ASSURANCE PLC","","","","","","","","","HASU.N0000","59.30","64.00","42.30","48.40","14,186.00","20,157,342.00","1,049,843,639.00"
"PRINTCARE PLC","CARE.N0000","33.40","58.00","25.70","48.60","9,545.00","26,752,995.00","1,039,146,631.20","","","","","","","",""
"GALLE FACE CAPITAL PARTNERS PLC","","","","","","","","","WAPO.N0000","35.00","40.00","26.00","34.20","6,110.00","31,102,070.00","1,024,635,127.70"
"AGSTAR PLC","AGST.N0000","7.60","13.20","6.00","10.60","24,750.00","105,362,197.00","1,000,508,363.20","","","","","","","",""
"ALLIANCE FINANCE COMPANY PLC","","","","","","","","","ALLI.N0000","54.50","112.00","43.00","104.75","10,434.00","13,422,497.00","995,316,249.15"
"CEYLON INVESTMENT PLC","CINV.N0000","75.90","92.00","49.70","53.60","18,168.00","14,754,930.00","980,072,859.60","","","","","","","",""
"Co-operative Insurance Company PLC","","","","","","","","","COOP.N0000","4.50","8.00","3.80","7.00","12,891.00","185,124,151.00","973,163,473.00"
"BROWN & COMPANY PLC","BRWN.N0000","104.90","384.00","104.90","369.50","81,913.00","61,109,737.00","13,522,520,511.20","","","","","","","",""
"BROWN & COMPANY PLC","","","","","","","","","BRWN.N0000","104.90","384.00","104.90","369.50","81,913.00","61,109,737.00","13,522,520,511.20"
"RAIGAM WAYAMBA SALTERNS PLC","RWSL.N0000","6.70","9.70","4.50","8.00","26,297.00","127,508,115.00","970,243,909.70","","","","","","","",""
"CITRUS LEISURE PLC","","","","","","","","","REEF.N0000","10.60","11.90","7.40","8.90","19,930.00","106,312,705.00","966,014,008.80"
"ASSOCIATED MOTOR FINANCE COMPANY PLC","AMF.N0000","360.00","745.00","12.60","13.60","34,167.00","20,639,190.00","964,664,750.10","","","","","","","",""
"CAPITAL ALLIANCE PLC","","","","","","","","","CALT.N0000","20.80","24.50","17.00","18.00","21,020.00","46,456,217.00","945,399,172.60"
"CARGILLS (CEYLON) PLC","CARG.N0000","201.00","260.00","201.00","215.25","4,175.00","14,441,503.00","3,437,469,540.90","","","","","","","",""
"CARGILLS (CEYLON) PLC","","","","","","","","","CARG.N0000","201.00","260.00","201.00","215.25","4,175.00","14,441,503.00","3,437,469,540.90"
"UDAPUSSELLAWA  PLANTATIONS PLC","UDPL.N0000","32.50","102.50","19.00","60.20","6,197.00","20,885,457.00","885,115,714.70","","","","","","","",""
"HAYLEYS FIBRE PLC","","","","","","","","","HEXP.N0000","142.40","300.00","44.50","81.30","21,265.00","10,839,344.00","880,749,433.25"
"FIRST CAPITAL HOLDINGS PLC","CFVF.N0000","40.00","64.70","22.00","57.20","28,775.00","27,705,168.00","1,424,897,065.50","","","","","","","",""
"PEOPLE'S INSURANCE PLC","","","","","","","","","PINS.N0000","28.10","38.90","27.10","34.30","21,214.00","26,878,028.00","876,333,055.20"
"SINGHE HOSPITALS PLC","SINH.N0000","3.40","3.80","1.90","3.00","24,664.00","295,752,010.00","870,101,253.70","","","","","","","",""
"ACL PLASTICS PLC","","","","","","","","","APLA.N0000","251.90","665.00","220.00","570.75","13,711.00","2,315,354.00","862,664,204.00"
"SINHAPUTHRA FINANCE PLC","SFL.N0000","9.30","27.80","4.90","26.80","10,773.00","44,814,161.00","861,084,473.70","","","","","","","",""
"L V L ENERGY FUND PLC","","","","","","","","","LVEF.N0000","7.60","10.90","4.20","10.20","8,445.00","86,333,991.00","841,225,149.90"
"L V L ENERGY FUND PLC","LVEF.N0000","7.60","10.90","4.20","10.20","8,445.00","86,333,991.00","841,225,149.90","","","","","","","",""
"VIDULLANKA PLC","","","","","","","","","VLL.N0000","4.90","7.00","3.90","6.00","6,836.00","169,700,539.00","825,702,843.70"
"VIDULLANKA PLC","VLL.N0000","4.90","7.00","3.90","6.00","6,836.00","169,700,539.00","825,702,843.70","","","","","","","",""
"BUKIT DARAH PLC","","","","","","","","","BUKI.N0000","358.40","478.00","267.00","402.50","11,408.00","2,405,044.00","823,183,556.55"
"WASKADUWA BEACH RESORT PLC","CITW.N0000","4.00","5.20","2.70","3.70","21,388.00","205,593,192.00","821,371,834.30","","","","","","","",""
"RESUS ENERGY PLC","","","","","","","","","HPWR.N0000","27.00","45.00","23.00","40.90","6,719.00","22,434,612.00","813,418,409.00"
"LANKEM DEVELOPMENTS PLC","LDEV.N0000","4.70","6.90","2.90","6.30","17,577.00","153,726,144.00","808,329,758.00","","","","","","","",""
"AMBEON HOLDINGS PLC","","","","","","","","","GREG.N0000","21.00","55.10","15.10","48.90","36,629.00","129,223,847.00","4,354,580,783.80"
"AMBEON HOLDINGS PLC","GREG.N0000","21.00","55.10","15.10","48.90","36,629.00","129,223,847.00","4,354,580,783.80","","","","","","","",""
"RICHARD PIERIS EXPORTS PLC","","","","","","","","","REXP.N0000","348.00","1,000.00","300.00","846.25","17,059.00","1,492,464.00","770,263,893.50"
"RAIGAM WAYAMBA SALTERNS PLC","RWSL.N0000","6.70","9.70","4.50","8.00","26,297.00","127,508,115.00","970,243,909.70","","","","","","","",""
"RAIGAM WAYAMBA SALTERNS PLC","","","","","","","","","RWSL.N0000","6.70","9.70","4.50","8.00","26,297.00","127,508,115.00","970,243,909.70"
"COMMERCIAL CREDIT AND FINANCE PLC","COCR.N0000","25.10","36.00","19.50","30.40","18,234.00","27,483,933.00","759,999,454.30","","","","","","","",""
"REGNIS (LANKA) PLC","","","","","","","","","REG.N0000","114.60","160.00","40.00","66.70","13,022.00","9,320,470.00","731,470,289.30"
"LANKEM DEVELOPMENTS PLC","LDEV.N0000","4.70","6.90","2.90","6.30","17,577.00","153,726,144.00","808,329,758.00","","","","","","","",""
"LANKEM DEVELOPMENTS PLC","","","","","","","","","LDEV.N0000","4.70","6.90","2.90","6.30","17,577.00","153,726,144.00","808,329,758.00"
"OVERSEAS REALTY (CEYLON) PLC","OSEA.N0000","14.50","21.50","13.80","19.20","23,227.00","112,871,442.00","1,876,724,744.80","","","","","","","",""
"OVERSEAS REALTY (CEYLON) PLC","","","","","","","","","OSEA.N0000","14.50","21.50","13.80","19.20","23,227.00","112,871,442.00","1,876,724,744.80"
"LB FINANCE PLC","LFIN.N0000","147.50","348.75","42.60","68.00","56,755.00","72,953,126.00","5,831,240,608.45","","","","","","","",""
"LB FINANCE PLC","","","","","","","","","LFIN.N0000","147.50","348.75","42.60","68.00","56,755.00","72,953,126.00","5,831,240,608.45"
"VIDULLANKA PLC","VLL.N0000","4.90","7.00","3.90","6.00","6,836.00","169,700,539.00","825,702,843.70","","","","","","","",""
"ASIA SIYAKA COMMODITIES LIMITED","","","","","","","","","ASIY.N0000","2.40","4.50","1.60","3.30","13,308.00","196,875,156.00","661,176,240.10"
"ASIA SIYAKA COMMODITIES LIMITED","ASIY.N0000","2.40","4.50","1.60","3.30","13,308.00","196,875,156.00","661,176,240.10","","","","","","","",""
"ELPITIYA PLANTATIONS PLC","","","","","","","","","ELPL.N0000","46.60","168.00","38.00","150.00","24,410.00","23,535,113.00","1,998,284,408.80"
"ELPITIYA PLANTATIONS PLC","ELPL.N0000","46.60","168.00","38.00","150.00","24,410.00","23,535,113.00","1,998,284,408.80","","","","","","","",""
"C T HOLDINGS PLC","","","","","","","","","CTHR.N0000","162.10","198.00","160.00","166.50","1,920.00","11,100,202.00","1,938,790,596.85"
"C T HOLDINGS PLC","CTHR.N0000","162.10","198.00","160.00","166.50","1,920.00","11,100,202.00","1,938,790,596.85","","","","","","","",""
"E - CHANNELLING PLC","","","","","","","","","ECL.N0000","7.30","32.50","5.00","26.20","21,419.00","47,942,393.00","644,229,928.10"
"SERENDIB HOTELS PLC","SHOT.N0000","22.20","27.90","14.20","17.90","1,032.00","44,422,117.00","638,273,749.40","","","","","","","",""
"SERENDIB HOTELS PLC","","","","","","","","","SHOT.N0000","22.20","27.90","14.20","17.90","1,032.00","44,422,117.00","638,273,749.40"
"KEGALLE  PLANTATIONS  PLC","KGAL.N0000","89.00","189.25","88.40","168.00","12,976.00","5,353,147.00","631,938,525.90","","","","","","","",""
"PEOPLE'S INSURANCE PLC","","","","","","","","","PINS.N0000","28.10","38.90","27.10","34.30","21,214.00","26,878,028.00","876,333,055.20"
"PEOPLE'S INSURANCE PLC","PINS.N0000","28.10","38.90","27.10","34.30","21,214.00","26,878,028.00","876,333,055.20","","","","","","","",""
"HNB ASSURANCE PLC","","","","","","","","","HASU.N0000","59.30","64.00","42.30","48.40","14,186.00","20,157,342.00","1,049,843,639.00"
"HNB ASSURANCE PLC","HASU.N0000","59.30","64.00","42.30","48.40","14,186.00","20,157,342.00","1,049,843,639.00","","","","","","","",""
"L V L ENERGY FUND PLC","","","","","","","","","LVEF.N0000","7.60","10.90","4.20","10.20","8,445.00","86,333,991.00","841,225,149.90"
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","CDB.X0000","66.50","108.00","65.00","88.80","8,286.00","7,166,866.00","601,792,516.05","","","","","","","",""
"JANASHAKTHI INSURANCE PLC","","","","","","","","","JINS.N0000","32.40","34.60","19.10","30.00","9,610.00","19,666,393.00","598,597,089.00"
"JANASHAKTHI INSURANCE PLC","JINS.N0000","32.40","34.60","19.10","30.00","9,610.00","19,666,393.00","598,597,089.00","","","","","","","",""
"DANKOTUWA PORCELAIN PLC","","","","","","","","","DPL.N0000","10.50","17.10","10.10","14.60","36,432.00","115,856,792.00","1,665,067,946.30"
"DANKOTUWA PORCELAIN PLC","DPL.N0000","10.50","17.10","10.10","14.60","36,432.00","115,856,792.00","1,665,067,946.30","","","","","","","",""
"LANKA CREDIT AND BUSINESS FINANCE PLC","","","","","","","","","LCBF.N0000","8.00","8.00","3.50","3.90","12,640.00","131,242,509.00","595,057,233.80"
"PALM GARDEN HOTELS PLC","PALM.N0000","26.40","167.00","20.20","121.50","11,539.00","6,521,306.00","591,036,032.10","","","","","","","",""
"SINGER (SRI LANKA) PLC","","","","","","","","","SINS.N0000","56.30","86.00","15.70","19.90","26,024.00","67,639,699.00","1,570,142,935.10"
"SINGER (SRI LANKA) PLC","SINS.N0000","56.30","86.00","15.70","19.90","26,024.00","67,639,699.00","1,570,142,935.10","","","","","","","",""
"UNISYST ENGINEERING PLC","","","","","","","","","ALUF.N0000","17.00","22.50","6.50","21.90","10,658.00","53,672,089.00","585,904,565.50"
"BAIRAHA FARMS PLC","BFL.N0000","140.00","320.00","121.00","286.50","21,687.00","15,368,179.00","2,783,562,393.35","","","","","","","",""
"BAIRAHA FARMS PLC","","","","","","","","","BFL.N0000","140.00","320.00","121.00","286.50","21,687.00","15,368,179.00","2,783,562,393.35"
"THE COLOMBO FORT LAND AND BUILDING PLC","CFLB.N0000","12.90","28.90","12.00","25.40","18,439.00","83,199,609.00","1,519,067,524.80","","","","","","","",""
"THE COLOMBO FORT LAND AND BUILDING PLC","","","","","","","","","CFLB.N0000","12.90","28.90","12.00","25.40","18,439.00","83,199,609.00","1,519,067,524.80"
"B P P L HOLDINGS PLC","BPPL.N0000","15.70","31.80","12.50","28.20","19,140.00","162,739,649.00","2,950,681,507.90","","","","","","","",""
"B P P L HOLDINGS PLC","","","","","","","","","BPPL.N0000","15.70","31.80","12.50","28.20","19,140.00","162,739,649.00","2,950,681,507.90"
"CEYLON INVESTMENT PLC","CINV.N0000","75.90","92.00","49.70","53.60","18,168.00","14,754,930.00","980,072,859.60","","","","","","","",""
"CEYLON INVESTMENT PLC","","","","","","","","","CINV.N0000","75.90","92.00","49.70","53.60","18,168.00","14,754,930.00","980,072,859.60"
"HVA FOODS PLC","HVA.N0000","6.20","9.60","4.50","6.70","15,032.00","71,095,687.00","543,359,448.40","","","","","","","",""
"LAUGFS GAS PLC","","","","","","","","","LGL.N0000","26.30","32.50","17.00","24.20","14,617.00","21,054,500.00","527,366,413.70"
"PAN ASIA BANKING CORPORATION PLC","PABC.N0000","13.00","22.50","13.00","15.50","44,976.00","140,901,772.00","2,409,709,811.20","","","","","","","",""
"PAN ASIA BANKING CORPORATION PLC","","","","","","","","","PABC.N0000","13.00","22.50","13.00","15.50","44,976.00","140,901,772.00","2,409,709,811.20"
"SHAW WALLACE INVESTMENTS PLC","KZOO.N0000","7.20","15.10","5.10","12.90","63,317.00","528,109,933.00","5,138,125,186.50","","","","","","","",""
"SHAW WALLACE INVESTMENTS PLC","","","","","","","","","KZOO.N0000","7.20","15.10","5.10","12.90","63,317.00","528,109,933.00","5,138,125,186.50"
"C. W. MACKIE PLC","CWM.N0000","47.40","71.00","40.00","68.00","13,081.00","8,465,577.00","516,523,606.70","","","","","","","",""
"JANASHAKTHI INSURANCE PLC","","","","","","","","","JINS.N0000","32.40","34.60","19.10","30.00","9,610.00","19,666,393.00","598,597,089.00"
"AITKEN SPENCE HOTEL HOLDINGS PLC","AHUN.N0000","33.00","47.00","25.50","42.30","8,777.00","13,702,288.00","507,887,655.90","","","","","","","",""
"HAYLEYS LEISURE PLC","","","","","","","","","CONN.N0000","41.80","52.00","16.10","22.50","6,247.00","17,077,641.00","502,031,982.70"
"THE KINGSBURY PLC","SERV.N0000","11.90","15.50","5.00","9.50","16,039.00","55,716,952.00","498,592,050.70","","","","","","","",""
"UNITED MOTORS LANKA PLC","","","","","","","","","UML.N0000","79.00","110.00","55.00","93.10","6,566.00","5,688,205.00","477,391,914.80"
"LOLC FINANCE PLC","LOFC.N0000","3.60","39.90","3.60","20.00","320,416.00","2,440,361,498.00","42,924,689,471.90","","","","","","","",""
"LOLC FINANCE PLC","","","","","","","","","LOFC.N0000","3.60","39.90","3.60","20.00","320,416.00","2,440,361,498.00","42,924,689,471.90"
"SOFTLOGIC HOLDINGS PLC","SHL.N0000","12.30","36.90","10.40","34.30","15,440.00","89,695,190.00","1,485,484,275.00","","","","","","","",""
"SOFTLOGIC HOLDINGS PLC","","","","","","","","","SHL.N0000","12.30","36.90","10.40","34.30","15,440.00","89,695,190.00","1,485,484,275.00"
"CEYLON GUARDIAN INVESTMENT TRUST PLC","GUAR.N0000","129.90","170.00","92.10","104.00","6,201.00","3,804,225.00","464,045,514.80","","","","","","","",""
"KELANI VALLEY PLANTATIONS PLC","","","","","","","","","KVAL.N0000","80.00","105.00","34.00","87.90","19,729.00","22,116,706.00","1,474,602,261.40"
"KELANI VALLEY PLANTATIONS PLC","KVAL.N0000","80.00","105.00","34.00","87.90","19,729.00","22,116,706.00","1,474,602,261.40","","","","","","","",""
"JOHN KEELLS HOTELS PLC","","","","","","","","","KHL.N0000","11.00","15.70","8.90","14.70","17,294.00","88,297,575.00","1,071,288,733.50"
"JOHN KEELLS HOTELS PLC","KHL.N0000","11.00","15.70","8.90","14.70","17,294.00","88,297,575.00","1,071,288,733.50","","","","","","","",""
"SEYLAN DEVELOPMENTS PLC","","","","","","","","","CSD.N0000","14.30","19.90","13.50","18.00","9,741.00","26,163,012.00","442,919,619.60"
"MARAWILA  RESORTS  PLC","MARA.N0000","2.20","4.80","1.70","3.90","14,805.00","143,737,389.00","442,628,124.00","","","","","","","",""
"EAST WEST PROPERTIES PLC","","","","","","","","","EAST.N0000","8.60","14.00","5.00","12.60","20,226.00","96,502,285.00","1,105,766,212.10"
"RENUKA HOTELS PLC","RCH.N0000","73.90","118.75","53.00","101.00","1,363.00","4,914,454.00","438,683,035.15","","","","","","","",""
"TALAWAKELLE TEA ESTATES PLC","","","","","","","","","TPL.N0000","73.00","115.50","34.00","52.20","15,798.00","7,756,034.00","429,114,123.40"
"BALANGODA  PLANTATIONS  PLC","BALA.N0000","16.20","33.80","10.00","30.30","11,131.00","19,667,739.00","428,141,256.30","","","","","","","",""
"CONVENIENCE FOODS LANKA PLC","","","","","","","","","SOY.N0000","1,198.40","1,999.00","950.00","1,246.00","3,231.00","390,302.00","421,722,301.25"
"NATION LANKA FINANCE PLC","CSF.N0000","1.00","1.50","0.60","1.30","13,144.00","386,840,350.00","420,853,281.50","","","","","","","",""
"SINGER FINANCE LANKA PLC","","","","","","","","","SFIN.N0000","14.90","19.40","13.00","17.20","10,168.00","25,855,985.00","417,811,790.20"
"KOTAGALA PLANTATIONS PLC","KOTA.N0000","8.90","9.20","4.20","7.70","66,257.00","560,996,770.00","3,919,364,237.30","","","","","","","",""
"KOTAGALA PLANTATIONS PLC","","","","","","","","","KOTA.N0000","8.90","9.20","4.20","7.70","66,257.00","560,996,770.00","3,919,364,237.30"
"THE LANKA HOSPITALS CORPORATION PLC","LHCL.N0000","53.90","65.00","40.00","54.90","7,696.00","7,893,372.00","413,609,266.70","","","","","","","",""
"E B CREASY & COMPANY PLC","","","","","","","","","EBCR.N0000","3,115.10","8,390.00","22.00","26.50","21,103.00","9,176,521.00","412,634,532.00"
"WASKADUWA BEACH RESORT PLC","CITW.N0000","4.00","5.20","2.70","3.70","21,388.00","205,593,192.00","821,371,834.30","","","","","","","",""
"WASKADUWA BEACH RESORT PLC","","","","","","","","","CITW.N0000","4.00","5.20","2.70","3.70","21,388.00","205,593,192.00","821,371,834.30"
"LAUGFS GAS PLC","LGL.X0000","20.50","24.90","11.30","17.50","12,949.00","24,162,644.00","409,639,414.90","","","","","","","",""
"ASIA SIYAKA COMMODITIES LIMITED","","","","","","","","","ASIY.N0000","2.40","4.50","1.60","3.30","13,308.00","196,875,156.00","661,176,240.10"
"NESTLE LANKA PLC","NEST.N0000","1,275.30","1,650.00","950.00","1,215.50","9,887.00","1,690,408.00","2,010,473,403.60","","","","","","","",""
"NESTLE LANKA PLC","","","","","","","","","NEST.N0000","1,275.30","1,650.00","950.00","1,215.50","9,887.00","1,690,408.00","2,010,473,403.60"
"NAMUNUKULA PLANTATIONS PLC","NAMU.N0000","184.00","409.75","148.00","389.75","7,542.00","1,720,962.00","404,293,538.25","","","","","","","",""
"REGNIS (LANKA) PLC","","","","","","","","","REG.N0000","114.60","160.00","40.00","66.70","13,022.00","9,320,470.00","731,470,289.30"
"REGNIS (LANKA) PLC","REG.N0000","114.60","160.00","40.00","66.70","13,022.00","9,320,470.00","731,470,289.30","","","","","","","",""
"HVA FOODS PLC","","","","","","","","","HVA.N0000","6.20","9.60","4.50","6.70","15,032.00","71,095,687.00","543,359,448.40"
"HVA FOODS PLC","HVA.N0000","6.20","9.60","4.50","6.70","15,032.00","71,095,687.00","543,359,448.40","","","","","","","",""
"ASIAN HOTELS AND PROPERTIES PLC","","","","","","","","","AHPL.N0000","42.90","51.90","32.20","44.10","3,416.00","8,793,536.00","381,925,566.50"
"SINGHE HOSPITALS PLC","SINH.N0000","3.40","3.80","1.90","3.00","24,664.00","295,752,010.00","870,101,253.70","","","","","","","",""
"SINGHE HOSPITALS PLC","","","","","","","","","SINH.N0000","3.40","3.80","1.90","3.00","24,664.00","295,752,010.00","870,101,253.70"
