"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)"
"JOHN KEELLS HOLDINGS PLC","JKH.N0000","167.00","168.80","79.90","149.60","74,880.00","459,869,047.00","62,872,661,508.00"
"EXPOLANKA HOLDINGS PLC","EXPO.N0000","5.00","30.00","1.70","29.00","153,458.00","2,195,072,431.00","28,619,033,414.00"
"COMMERCIAL BANK OF CEYLON PLC","COMB.N0000","96.00","96.00","50.00","80.90","85,914.00","385,016,672.00","27,759,136,631.80"
"BROWNS INVESTMENTS PLC","BIL.N0000","4.90","5.80","1.60","4.30","105,816.00","5,302,929,354.00","18,416,877,174.30"
"HATTON NATIONAL BANK PLC","HNB.N0000","173.90","174.00","90.00","126.50","49,836.00","142,029,926.00","16,285,662,462.20"
"SAMPATH BANK PLC","SAMP.N0000","166.90","170.00","96.00","135.60","89,389.00","120,322,546.00","15,423,044,268.40"
"TOKYO CEMENT COMPANY (LANKA) PLC","TKYO.X0000","39.80","69.90","16.00","68.20","73,889.00","241,832,521.00","10,778,470,784.70"
"HEMAS HOLDINGS PLC","HHL.N0000","80.00","103.00","54.00","99.90","29,286.00","136,259,849.00","9,747,596,088.60"
"L O L C HOLDINGS PLC","LOLC.N0000","180.60","182.60","86.10","135.00","55,915.00","73,330,784.00","9,510,269,175.70"
"DIPPED PRODUCTS PLC","DIPD.N0000","85.00","425.00","55.60","347.30","49,126.00","30,763,890.00","8,941,277,816.90"
"TOKYO CEMENT COMPANY (LANKA) PLC","TKYO.N0000","48.00","78.50","19.20","76.20","63,003.00","171,277,805.00","8,489,233,514.60"
"ACCESS ENGINEERING PLC","AEL.N0000","21.90","26.00","10.60","24.60","71,072.00","391,231,607.00","8,432,339,820.10"
"DFCC BANK PLC","DFCC.N0000","91.70","91.80","47.90","65.30","42,692.00","98,438,908.00","6,379,470,652.80"
"PGP GLASS CEYLON PLC","GLAS.N0000","4.50","10.80","2.80","9.40","62,969.00","850,903,639.00","5,971,503,886.80"
"HAYLEYS FABRIC PLC","MGT.N0000","18.00","28.40","7.00","27.80","51,827.00","281,610,952.00","5,724,755,473.90"
"MELSTACORP PLC","MELS.N0000","43.50","53.70","16.00","52.00","48,717.00","155,389,864.00","5,624,842,642.10"
"ROYAL CERAMICS LANKA PLC","RCL.N0000","91.00","178.90","47.00","177.10","41,522.00","49,690,448.00","5,556,825,828.40"
"HAYLEYS PLC","HAYL.N0000","173.90","450.00","107.00","414.50","20,646.00","14,761,485.00","4,770,334,924.30"
"ACL CABLES PLC","ACL.N0000","57.50","77.30","22.00","76.60","39,105.00","78,473,402.00","4,379,142,689.40"
"HATTON NATIONAL BANK PLC","HNB.X0000","139.00","139.00","74.50","100.60","31,209.00","48,117,036.00","4,204,551,688.10"
"DIALOG AXIATA PLC","DIAL.N0000","12.30","12.90","7.90","12.40","30,152.00","372,967,461.00","4,161,645,763.30"
"SOFTLOGIC LIFE INSURANCE PLC","AAIC.N0000","38.60","38.60","20.00","34.80","9,325.00","108,892,374.00","3,934,773,745.50"
"WATAWALA  PLANTATIONS  PLC","WATA.N0000","25.70","59.90","16.10","56.60","12,239.00","169,445,174.00","3,794,431,189.60"
"KELANI TYRES PLC","TYRE.N0000","47.20","94.90","32.00","86.50","26,285.00","41,207,347.00","3,246,152,958.90"
"CHEVRON LUBRICANTS  LANKA  PLC","LLUB.N0000","75.40","112.00","46.00","108.00","38,809.00","37,306,358.00","3,031,790,072.20"
"C I C HOLDINGS PLC","CIC.N0000","58.90","187.00","34.10","182.30","13,276.00","24,804,772.00","2,952,043,001.70"
"NATIONS TRUST BANK PLC","NTB.N0000","80.00","80.00","52.60","60.00","12,821.00","46,544,988.00","2,920,941,098.90"
"HAYCARB PLC","HAYC.N0000","190.00","575.00","150.00","568.60","18,184.00","7,787,581.00","2,908,935,126.80"
"R I L PROPERTY PLC","RIL.N0000","6.10","11.40","3.30","8.60","40,336.00","361,744,653.00","2,904,300,855.80"
"TEEJAY LANKA PLC","TJL.N0000","41.00","42.00","18.00","38.00","21,621.00","89,800,694.00","2,876,582,886.00"
"LION BREWERY (CEYLON) PLC","LION.N0000","602.00","648.50","445.00","585.00","1,269.00","5,256,864.00","2,786,832,648.10"
"CEYLON TOBACCO COMPANY PLC","CTC.N0000","1,110.00","1,160.00","875.00","1,028.90","5,452.00","2,705,723.00","2,641,905,196.30"
"NATIONAL DEVELOPMENT BANK PLC","NDB.N0000","104.00","104.00","56.80","78.10","27,490.00","31,709,960.00","2,484,315,087.90"
"VALLIBEL POWER ERATHNA PLC","VPEL.N0000","6.40","8.50","4.80","7.90","24,459.00","318,230,546.00","2,451,916,282.90"
"PANASIAN POWER PLC","PAP.N0000","3.20","5.00","2.50","4.10","25,969.00","591,170,110.00","2,369,314,569.00"
"CEYLON GRAIN ELEVATORS PLC","GRAN.N0000","69.50","114.90","36.00","111.00","25,846.00","27,300,900.00","2,213,872,190.10"
"C I C HOLDINGS PLC","CIC.X0000","47.20","154.90","25.00","151.60","16,075.00","23,779,765.00","2,148,087,684.20"
"SIERRA CABLES PLC","SIRA.N0000","3.40","6.80","1.60","6.30","26,453.00","450,353,323.00","2,143,001,880.40"
"LANKA MILK FOODS (CWE) PLC","LMF.N0000","97.00","152.00","70.40","148.90","20,419.00","19,310,386.00","2,113,603,519.70"
"SEYLAN BANK PLC","SEYB.N0000","53.50","53.50","25.00","46.00","11,756.00","47,417,384.00","2,064,669,698.70"
"CEYLON COLD STORES PLC","CCS.N0000","805.00","818.00","583.20","704.60","2,850.00","2,624,395.00","1,869,934,651.00"
"PEOPLE'S LEASING & FINANCE PLC","PLC.N0000","18.10","18.30","9.10","12.40","25,424.00","151,055,051.00","1,868,380,122.20"
"AITKEN SPENCE PLC","SPEN.N0000","46.10","64.00","24.50","57.80","18,165.00","43,467,474.00","1,859,838,447.10"
"COMMERCIAL BANK OF CEYLON PLC","COMB.X0000","84.70","87.20","48.00","70.10","21,407.00","26,614,491.00","1,679,837,737.90"
"RICHARD PIERIS AND COMPANY PLC","RICH.N0000","11.90","16.80","7.00","14.90","23,794.00","116,923,670.00","1,630,724,743.30"
"LANKA WALLTILE PLC","LWL.N0000","71.50","147.00","39.00","145.90","19,466.00","17,077,575.00","1,608,634,374.60"
"ALUMEX PLC","ALUM.N0000","14.80","22.70","6.00","21.10","21,481.00","90,203,193.00","1,608,069,433.80"
"LANKA IOC PLC","LIOC.N0000","19.30","27.50","13.00","22.40","24,386.00","74,743,903.00","1,601,928,441.80"
"VALLIBEL ONE PLC","VONE.N0000","18.00","27.70","10.90","26.00","19,678.00","65,325,353.00","1,474,883,822.70"
"ON'ALLY HOLDINGS PLC","ONAL.N0000","34.20","37.00","23.10","31.40","3,201.00","48,388,469.00","1,459,764,236.60"
"DISTILLERIES COMPANY OF SRI LANKA PLC","DIST.N0000","18.50","22.00","11.90","20.50","15,317.00","82,471,766.00","1,425,659,452.70"
"FIRST CAPITAL HOLDINGS PLC","CFVF.N0000","40.00","64.70","22.00","57.20","28,775.00","27,705,168.00","1,424,897,065.50"
"RENUKA AGRI FOODS PLC","RAL.N0000","3.00","6.60","1.70","4.70","29,329.00","322,745,401.00","1,423,067,679.50"
"SWISSTEK (CEYLON) PLC","PARQ.N0000","51.60","103.00","22.00","96.80","18,112.00","22,144,116.00","1,401,563,024.00"
"SEYLAN BANK PLC","SEYB.X0000","33.50","35.70","19.30","34.00","18,651.00","43,473,731.00","1,342,924,105.60"
"SUNSHINE HOLDINGS PLC","SUN.N0000","48.00","87.80","36.00","82.60","6,034.00","21,773,539.00","1,261,080,595.40"
"UNION BANK OF COLOMBO PLC","UBC.N0000","13.00","13.30","6.50","11.70","17,337.00","115,528,897.00","1,254,698,673.30"
"ASIRI HOSPITAL HOLDINGS PLC","ASIR.N0000","20.20","34.60","14.40","34.50","8,970.00","44,969,873.00","1,228,041,544.50"
"CENTRAL FINANCE COMPANY PLC","CFIN.N0000","102.60","107.10","72.50","83.00","8,530.00","13,907,469.00","1,183,509,907.00"
"THREE ACRE FARMS PLC","TAFL.N0000","119.00","177.50","70.00","172.90","8,514.00","8,529,474.00","1,178,355,659.30"
"CENTRAL INDUSTRIES PLC","CIND.N0000","54.30","125.90","30.00","124.20","15,429.00","15,049,488.00","1,147,258,620.50"
"EAST WEST PROPERTIES PLC","EAST.N0000","8.60","14.00","5.00","12.60","20,226.00","96,502,285.00","1,105,766,212.10"
"SANASA DEVELOPMENT BANK PLC","SDB.N0000","62.50","65.00","43.80","58.10","15,452.00","20,017,636.00","1,104,888,650.40"
"LANKA TILES PLC","TILE.N0000","78.10","145.00","50.00","143.80","10,929.00","10,281,264.00","1,055,911,607.90"
"BROWN & COMPANY PLC","BRWN.N0000","71.00","113.00","35.00","105.20","17,274.00","11,591,967.00","971,116,541.10"
"CARGILLS (CEYLON) PLC","CARG.N0000","190.30","205.90","150.00","205.00","1,944.00","4,769,734.00","893,571,193.70"
"L V L ENERGY FUND PLC","LVEF.N0000","7.60","10.90","4.20","10.20","8,445.00","86,333,991.00","841,225,149.90"
"VIDULLANKA PLC","VLL.N0000","4.90","7.00","3.90","6.00","6,836.00","169,700,539.00","825,702,843.70"
