Listed Traded Time,Company Name,Symbol,Last Traded Price (Rs),Trade Volume,Share Volume,Turnover(Rs),Change(Rs),Change (%) (%)
,NESTLE LANKA PLC,NEST.N0000,,,,,,
,PARAGON CEYLON PLC,PARA.N0000,,,,,,
,HUNTER & COMPANY PLC,HUNT.N0000,655.5,,,,0,0
,SOFTLOGIC HOLDINGS PLC,SHL.N0000,,,,,,
,UNION CHEMICALS LANKA PLC,UCAR.N0000,706.25,,,,0,0
,SERENDIB LAND PLC,SLND.N0000,1300,,,,0,0
,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,76.5,291,187013,14279296.8,1.3,1.73
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,56.8,,,,0,0
,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,,,,
,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,420.75,,,,0,0
,LANKA ASHOK LEYLAND PLC,ASHO.N0000,733.25,,,,0,0
,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,22.4,,,,0,0
,UNISYST ENGINEERING PLC,ALUF.N0000,,,,,,
,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1499.75,,,,0,0
,GOOD HOPE PLC,GOOD.N0000,,,,,,
,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,,,,
,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,,,,
,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,,,,
,AMANA TAKAFUL LIFE PLC,ATLL.N0000,29.7,,,,0,0
,NAWALOKA HOSPITALS PLC,NHL.N0000,,,,,,
,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,2600,,,,0,0
,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1050,,,,0,0
,STANDARD CAPITAL PLC,SING.N0000,38.9,,,,0,0
,SHALIMAR (MALAY) PLC.,SHAL.N0000,,,,,,
,CEYLINCO INSURANCE PLC,CINS.N0000,2206,,,,0,0
,MULTI FINANCE PLC,MFL.N0000,,,,,,
,BIMPUTH FINANCE PLC,BLI.N0000,,,,,,
,EQUITY TWO PLC,ETWO.N0000,39.2,,,,0,0
